cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       70       1257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70       1306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        827       1   0.547  0.597   2364     1.091           0.0       170.0       170.0      49.4      45.3
       71        902       1   0.466  0.508   2012     1.091           0.0       170.0       170.0      49.4      53.8
       71       1220       0   0.080  0.207    820     2.594           0.0       170.0       170.0      49.4      19.0
       71       1276       0   0.057  0.114    452     2.000           0.0       170.0       170.0      49.4      24.7
       71        767       1   0.054  0.054   2860     1.000           0.0       170.0       170.0      49.4      49.4
       71        848       1   0.026  0.334   2084     1.091          10.9       170.0         0.9      49.4      45.3
       71       1106       0   0.009  0.253   1000     2.594          10.0       170.0         0.0      49.4      19.0
       71        797       0   0.007  0.008     80     1.091           0.0       170.0       170.0      49.4      53.8
       71       1140       0   0.007  0.184    728     2.181          11.4       170.0         1.4      49.4      22.6
       71       1002       0   0.004  0.091    360     1.091          20.0       170.0        10.0      45.3      49.4
       71        820       0   0.003  0.132   1668     2.000          20.0       170.0       150.0      49.4      98.7
       71        782       0   0.001  0.046   2120     1.834          18.8       170.0       151.2      49.4      90.5
       71        777       0   0.001  0.044    792     1.414          30.0       170.0        20.0      49.4      69.8
       71       1057       0   0.001  0.025    148     1.542          20.0       170.0        10.0      45.3      29.3
       71        769       0   0.001  0.008    452     1.000          10.0       170.0       160.0      49.4      49.4
       71       1135       0   0.001  0.025    116     1.542          30.0       170.0        20.0      45.3      29.3
       71        934       0   0.000  0.005     24     1.091          10.0       170.0       160.0      53.8      58.7
       71        762       0   0.000  0.020   1896     1.834          30.0       170.0        20.0      49.4      90.5
       71        764       0   0.000  0.021   1572     2.000          30.0       170.0        20.0      49.4      98.7
       71       1125       0   0.000  0.009     52     1.834          20.0       170.0        10.0      45.3      24.7
       71        890       0   0.000  0.008     56     1.475          30.0       170.0        20.0      49.4      33.4
       71       1095       0   0.000  0.005     24     1.414          20.0       170.0        10.0      45.3      32.0
       71        882       0   0.000  0.008     40     1.834          30.0       170.0       140.0      49.4      90.5
       71       1296       0   0.000  0.008     36     2.181          30.0       170.0        20.0      49.4      22.6
       71       1238       0   0.000  0.006     32     2.378          30.0       170.0        20.0      49.4      20.7
       71       1068       0   0.000  0.005     24     1.834          30.0       170.0        20.0      49.4      26.9
       71        761       0   0.000  0.001     92     1.542          15.6       170.0         5.6      49.4      32.0
       71       1263       0   0.000  0.003     12     2.594          30.0       170.0        20.0      49.4      19.0
       71        830       0   0.000  0.000      4     1.414          20.0       170.0       150.0      49.4      69.8
       71        774       0   0.000  0.000     24     2.000          30.0       170.0        20.0      49.4      24.7
       71        763       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        765       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        766       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        768       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        770       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        771       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        772       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        773       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        775       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        776       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        778       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        779       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        780       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        781       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        783       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        784       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        785       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        786       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        787       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        788       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        789       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        790       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        791       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        792       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        793       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        794       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        795       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        796       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        798       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        799       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        800       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        801       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        802       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        803       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        804       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        805       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        807       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        808       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        810       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        812       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        813       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        814       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        816       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        819       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        822       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        824       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        825       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        828       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        831       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        832       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        833       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        834       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        835       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        836       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        838       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        839       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        843       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        845       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        846       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        849       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        922       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1042       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71       1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
