cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       93        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        508       0   0.006  0.786   1972     1.542          78.1         0.0       101.9      22.6      34.9
       94        558       0   0.005  0.475    944     1.091          85.8         0.0        85.8      22.6      20.7
       94        531       0   0.004  0.453    900     1.414          90.0         0.0        90.0      22.6      16.0
       94        573       0   0.002  0.260    524     2.000          80.7         0.0        99.3      22.6      45.3
       94        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        531       0   0.006  0.446    664     1.000          70.0        20.0        90.0      16.0      16.0
       95        558       0   0.004  0.342    560     1.189          63.1        20.0        83.1      16.0      19.0
       95        508       0   0.003  0.502   1252     2.000          82.6        20.0       102.6      16.0      32.0
       95        573       0   0.001  0.193    292     2.828          80.0        20.0       100.0      16.0      45.3
       95        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        508       0   0.021  0.746   1860     1.542          21.6       123.2       101.6      20.7      32.0
       96        558       0   0.011  0.454    876     1.000          39.5       124.9        85.4      20.7      20.7
       96        531       0   0.010  0.481    896     1.297          34.5       124.5        90.0      20.7      16.0
       96        573       0   0.003  0.164    340     2.181          26.5       126.5       100.0      20.7      45.3
       96        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        514       0   0.211  0.411   1344     1.542           0.3       110.3       110.0      19.0      29.3
       97        503       0   0.022  0.520    944     1.091          20.3       110.3        90.0      19.0      20.7
       97        491       0   0.013  0.298   1572     1.542          13.3       110.2        96.9      19.0      29.3
       97        541       0   0.007  0.442   1404     2.000          30.3       110.3        80.0      19.0      38.1
       97        528       0   0.007  0.329   1500     2.181          20.7       110.2        89.6      19.0      41.5
       97        544       0   0.003  0.149    500     2.594          20.0       110.0        90.0      19.0      49.4
       97        513       0   0.001  0.080    592     1.834          60.0       110.0       170.0      20.7      38.1
       97        488       0   0.000  0.012    376     4.000          60.0       110.0       170.0      24.7      98.7
       97        493       0   0.000  0.011    220     4.362          70.0       110.0         0.0      24.7     107.6
       97        486       0   0.000  0.002     52     3.668          70.0       110.0         0.0      24.7      90.5
       97        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
