cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       13         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         51       0   0.006  0.129     16     1.834          10.0       110.0       120.0      32.0      58.7
       14         48       0   0.001  0.008     24     1.091           6.7       113.3       120.0      32.0      34.9
       14         47       0   0.001  0.008     24     1.000           9.9       113.3       123.2      32.0      32.0
       14         50       0   0.000  0.005     20     1.542          10.0       120.0       110.0      41.5      26.9
       14         63       0   0.000  0.036     20     2.181          60.0       120.0        60.0      41.5      19.0
       14         54       0   0.000  0.010     36     1.091          41.1       115.6        74.4      41.5      38.1
       14         45       0   0.000  0.009     36     2.594          30.0       115.6        85.6      41.5      16.0
       14         44       0   0.000  0.003     36     1.542          25.6       115.6        90.0      41.5      26.9
       14         46       0   0.000  0.003     36     1.542          25.6       115.6        90.0      41.5      64.0
       14         49       0   0.000  0.001     16     2.181          20.0       110.0       130.0      32.0      69.8
       14         52       0   0.000  0.002      4     1.542          50.0       120.0        70.0      41.5      26.9
       14         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       14         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         44       0   0.006  0.043    680     1.542           4.0       100.1        96.1      20.7      32.0
       15         59       0   0.005  0.105    716     1.834          10.0       100.0       110.0      20.7      38.1
       15         50       0   0.003  0.047    364     1.542          10.0       100.0       110.0      20.7      32.0
       15         46       0   0.002  0.054    928     3.084          10.1       100.0        89.9      20.7      64.0
       15         47       0   0.001  0.035    232     1.414          20.0       100.0       120.0      22.6      32.0
       15         69       0   0.001  0.014     60     1.189          10.0       100.0        90.0      24.7      29.3
       15         48       0   0.001  0.029    196     1.542          20.0       100.0       120.0      22.6      34.9
       15         45       0   0.001  0.011     84     1.189          10.0       100.0        90.0      22.6      19.0
       15         52       0   0.001  0.024    132     1.189          30.0       100.0        70.0      22.6      26.9
       15         61       0   0.000  0.014     68     1.414          20.0       100.0        80.0      22.6      16.0
       15         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       15         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       16         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       17         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         57       1   0.012  0.137   1584     1.189           8.9        93.4        84.5      32.0      26.9
       18         46       0   0.006  0.102   2268     2.000           7.1        94.6       101.7      32.0      64.0
       18         44       0   0.003  0.097   2036     1.542          22.0        93.5       115.5      32.0      49.4
       18         59       0   0.002  0.031    416     1.189          10.0       100.0       110.0      29.3      34.9
       18         49       0   0.002  0.125   2408     1.834          36.0        92.6       128.7      32.0      58.7
       18         50       0   0.001  0.018    256     1.091          10.0       100.0       110.0      29.3      32.0
       18         47       0   0.001  0.032    416     1.091          20.0       100.0       120.0      29.3      32.0
       18         48       0   0.001  0.034    432     1.189          20.0       100.0       120.0      29.3      34.9
       18         45       0   0.001  0.013    184     1.542          10.0        97.8        87.8      29.3      19.0
       18         54       0   0.001  0.018    236     1.414          20.0       100.0        80.0      29.3      41.5
       18         58       0   0.001  0.083   1200     2.828          50.0        90.0       140.0      32.0      90.5
       18         62       0   0.001  0.048    572     1.297          67.9        90.0       157.9      32.0      24.7
       18         61       0   0.001  0.015    172     1.414          20.0       100.0        80.0      29.3      20.7
       18         67       0   0.000  0.022    248     1.834          40.0        90.0       130.0      32.0      17.4
       18         68       0   0.000  0.020    248     3.668          40.0        90.0       130.0      32.0     117.4
       18         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       18         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
