cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      137        410       0   0.000  0.078   1172     3.364          79.7        90.0       169.7      24.7      83.0
      137        387       0   0.000  0.071   1256     4.757          70.0        90.0        20.0      24.7     117.4
      137        409       0   0.000  0.060    920     3.218          90.0        90.0         0.0      23.7      76.1
      137        412       0   0.000  0.027    508     2.000          70.0       100.0       170.0      26.9      53.8
      137        453       0   0.000  0.038    580     2.594          80.0        90.0       170.0      24.7      64.0
      137        415       0   0.000  0.003     40     1.091          15.9        90.0       105.9      26.9      24.7
      137        400       0   0.000  0.035    704     3.364          90.0        90.0         0.0      22.6      76.1
      137        397       0   0.000  0.032    480     4.362          70.0        90.0       160.0      24.7     107.6
      137        436       0   0.000  0.002     40     2.378          10.0        90.0        80.0      26.9      64.0
      137        418       0   0.000  0.018    312     2.828          90.0        90.0         0.0      22.6      64.0
      137        414       0   0.000  0.013    228     3.084          80.0       100.0         0.0      26.9      83.0
      137        448       0   0.000  0.013    204     2.828          90.0        90.0         0.0      22.6      64.0
      137        395       0   0.000  0.021    312     4.757          90.0        90.0         0.0      24.7     117.4
      137        452       0   0.000  0.001     16     2.828          60.0        90.0        30.0      24.7      69.8
      137        438       0   0.000  0.001     16     2.181          70.0        90.0       160.0      26.9      58.7
      137        451       0   0.000  0.001     16     3.084          90.0        90.0         0.0      22.6      69.8
      137        406       0   0.000  0.000      8     2.828          50.0        90.0       140.0      26.9      76.1
      137        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        388       0   0.001  0.110   1192     2.000          89.4        90.0         0.6      24.7      49.4
      138        406       0   0.001  0.100    696     3.364          50.0        90.0       140.0      24.7      83.0
      138        455       0   0.000  0.067    460     2.378          70.1        90.1        20.0      24.7      58.7
      138        368       0   0.000  0.047    600     1.834          77.4        90.0       167.4      24.7      45.3
      138        454       0   0.000  0.036    312     2.000          80.0        90.0       170.0      24.7      49.4
      138        412       0   0.000  0.007     72     2.181          80.0        90.0       170.0      24.7      53.8
      138        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        363       1   0.062  0.547   1112     1.091           7.1       139.3       146.4      17.4      16.0
      139        368       0   0.021  0.186   1428     2.000           3.4       137.4       140.7      17.4      34.9
      139        435       0   0.016  0.381    864     1.682          13.1       137.6       124.6      17.4      29.3
      139        388       0   0.001  0.159   1080     2.594          40.6       139.4         0.0      17.4      45.3
      139        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      139        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        368       0   0.005  0.393   4748     1.297          63.8        88.2       152.0      34.9      45.3
      140        388       0   0.004  0.421   4620     1.297          86.0        87.4         1.4      34.9      45.3
      140        435       0   0.002  0.081    812     1.189          32.3        90.0       122.3      34.9      29.3
      140        455       0   0.001  0.147   1392     2.000          59.1        84.0        24.8      29.3      58.7
      140        363       0   0.001  0.138   1320     2.181          56.9        90.0       146.9      34.9      16.0
      140        454       0   0.001  0.122   1352     1.414          81.2        88.8       170.0      34.9      49.4
      140        406       0   0.001  0.173   1660     3.084          57.2        82.8       140.0      29.3      90.5
      140        412       0   0.000  0.033    440     1.542          80.0        90.0       170.0      34.9      53.8
      140        447       0   0.000  0.011    108     2.378          46.7        83.3       130.0      29.3      69.8
      140        365       0   0.000  0.003    100     2.378          80.0        90.0        10.0      34.9      83.0
      140        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      140        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      141        385       0   0.008  0.390   1060     4.757           8.8        91.2       100.0      22.6     107.6
      141        404       0   0.000  0.046     76     4.362          20.0        90.0       110.0      22.6      98.7
      141        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      141        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      141        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      141        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      141        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      141        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
