cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      610        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      610       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        868       1   0.051  0.206   1164     1.091           2.7        40.0        42.7      22.6      20.7
      611        855       1   0.036  0.062   1196     1.000           0.7        40.0        39.3      22.6      22.6
      611        917       1   0.023  0.271    808     1.091          10.0        40.0        30.0      22.6      20.7
      611        869       0   0.011  0.236   1736     1.682          11.6        40.0        51.6      22.6      38.1
      611       1012       0   0.010  0.019     64     1.834           0.0        40.0        40.0      22.6      41.5
      611        956       0   0.009  0.223    624     2.181          10.0        40.0        30.0      22.6      49.4
      611        851       0   0.008  0.046   1164     1.542           2.7        40.0        37.3      22.6      34.9
      611        881       0   0.003  0.088    676     2.378          13.1        40.0        26.9      22.6      53.8
      611        930       0   0.002  0.076    280     2.378          20.0        40.0        60.0      22.6      53.8
      611       1011       0   0.001  0.003      8     2.594           0.0        40.0        40.0      22.6      58.7
      611       1001       0   0.001  0.207    604     3.084          70.0        40.0       150.0      22.6      69.8
      611        922       0   0.000  0.027    196     1.189          50.6        40.0        90.6      22.6      19.0
      611        859       0   0.000  0.021    256     1.000          47.9        40.0        87.9      22.6      22.6
      611        907       0   0.000  0.086    552     5.187          50.0        40.0       170.0      22.6     117.4
      611        919       0   0.000  0.047    272     5.187          40.0        40.0         0.0      22.6     117.4
      611        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1042       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      611       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        852       1   0.363  0.408   6428     1.000           0.1       103.1       102.9      32.0      32.0
      612        929       0   0.025  0.169   1120     1.297           4.3       108.1       103.8      32.0      24.7
      612        937       1   0.023  0.236   1580     1.091           8.4       111.6       120.0      32.0      34.9
      612        932       0   0.021  0.032    244     1.542           0.0       100.0       100.0      32.0      49.4
      612        876       1   0.020  0.268   2188     1.000          12.3       104.6        92.3      32.0      32.0
      612        867       0   0.016  0.527   4036     1.414          22.6       101.9        79.2      32.0      22.6
      612        853       0   0.012  0.294   3944     1.414          16.3       104.7       121.0      32.0      45.3
      612        927       0   0.009  0.014    124     1.542           0.0       100.0       100.0      32.0      20.7
      612        970       0   0.008  0.112    764     1.297          10.0       100.0       110.0      32.0      24.7
      612        866       0   0.006  0.355   4404     1.834          31.7       104.1       135.8      32.0      58.7
      612        864       0   0.006  0.234   2296     1.297          30.5       100.5        70.0      32.0      24.7
      612        878       0   0.006  0.144   1200     1.297          19.2       100.0       119.2      32.0      41.5
      612        885       0   0.005  0.295   2256     1.542          39.0       101.0       140.0      32.0      49.4
      612        976       0   0.003  0.082    552     1.189          20.0       100.0       120.0      32.0      26.9
      612        947       0   0.003  0.340   2264     1.414          82.9       100.5        17.7      32.0      22.6
      612        944       0   0.002  0.063    528     2.594          10.0       100.0        90.0      32.0      83.0
      612        872       0   0.001  0.016    156     1.091          10.0       100.0       110.0      32.0      29.3
      612       1018       0   0.001  0.060    500     1.297          40.0       100.0        60.0      32.0      24.7
      612       1038       0   0.001  0.018    120     1.542          12.0       108.0       120.0      32.0      49.4
      612        919       0   0.001  0.219   1788     3.668          68.3       111.7         0.0      32.0     117.4
      612        871       0   0.001  0.041    368     1.414          40.0       100.0        60.0      32.0      22.6
      612        907       0   0.001  0.149   1408     3.668          57.6       112.4       170.0      32.0     117.4
      612       1027       0   0.001  0.009     64     1.414          10.0       100.0        90.0      32.0      45.3
      612        930       0   0.000  0.024    188     1.542          59.8       119.8        60.0      34.9      53.8
      612       1034       0   0.000  0.010     68     2.000          20.0       120.0       140.0      34.9      69.8
      612        869       0   0.000  0.012    160     1.414          60.0       120.0        60.0      34.9      49.4
      612        873       0   0.000  0.005     48     1.000          50.0       100.0        50.0      32.0      32.0
      612        855       0   0.000  0.002     40     1.091          50.0       100.0        50.0      32.0      29.3
      612       1000       0   0.000  0.001      4     1.542          20.0       100.0       120.0      32.0      49.4
      612        895       0   0.000  0.002     16     2.181          80.0       100.0         0.0      32.0      69.8
      612        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      612        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
