cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       62        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        226       0   0.000  0.078   1248     5.657          40.0        90.0        50.0      19.0     107.6
       63        223       0   0.000  0.022    156     1.682          60.0        90.0        30.0      19.0      32.0
       63        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        241       0   0.001  0.042    540     5.657           4.7        85.3        90.0      17.4      98.7
       64        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        241       0   0.000  0.084    920     6.727          73.6       163.6        90.0      16.0     107.6
       65        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        241       0   0.015  0.397   4988     2.181          11.4        78.6        90.0      49.4     107.6
       66        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        227       0   0.009  0.020    152     2.181           0.0        90.0        90.0      22.6      49.4
       67        222       0   0.009  0.051   1072     5.187           0.1        89.9        90.0      22.6     117.4
       67        229       0   0.002  0.157    944     1.091          79.7        89.8       169.5      22.6      20.7
       67        240       0   0.001  0.098    576     1.000          70.0        90.0       160.0      22.6      22.6
       67        242       0   0.001  0.057    160     1.091          60.0        90.0       150.0      22.6      24.7
       67        236       0   0.001  0.063    676     1.189          65.9        89.8       155.7      22.6      26.9
       67        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        241       0   0.004  0.088    968     5.657           2.5        87.5        90.0      17.4      98.7
       69        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        241       0   0.000  0.145   1576     4.362          73.7        16.3        90.0      24.7     107.6
       71        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        241       0   0.000  0.090    980     5.657          89.4         0.6        90.0      19.0     107.6
       72        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        238       0   0.000  0.123   1240     4.757          61.1        98.9       160.0      17.4      83.0
       73        224       0   0.000  0.038    820     2.594          65.9        93.0       158.9      17.4      45.3
       73        228       0   0.000  0.010     64     1.682          60.0       100.0       160.0      17.4      29.3
       73        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        237       0   0.002  0.134    756     1.834          36.4        93.6       130.0      16.0      29.3
       74        231       0   0.001  0.121    336     1.682          50.0        90.0       140.0      16.0      26.9
       74        225       0   0.001  0.065    396     1.414          33.6        96.4       130.0      16.0      22.6
       74        238       0   0.000  0.114   1060     4.757          67.5        92.5       160.0      16.0      76.1
       74        224       0   0.000  0.052   1060     2.828          67.2        92.5       159.7      16.0      45.3
       74        236       0   0.000  0.008     96     2.000          40.0       100.0       140.0      16.0      32.0
       74        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        224       0   0.000  0.000      4     1.000          70.0        90.0       160.0      26.9      26.9
       75        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        241       0   0.001  0.123   1440     4.000          20.5       110.5        90.0      26.9     107.6
       76        224       0   0.000  0.001     24     1.682          40.0       110.0       150.0      22.6      38.1
       76        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        237       0   0.011  0.032    568     2.828           0.0       130.0       130.0      83.0      29.3
       77        238       0   0.006  0.210   3824     1.000          36.4       123.7       160.1      76.1      76.1
       77        224       0   0.004  0.245   6564     1.834          34.2       125.1       159.3      76.1      41.5
       77        231       0   0.004  0.161   2056     2.828          14.4       128.9       143.3      69.8      24.7
       77        225       0   0.003  0.009    168     3.668           0.0       130.0       130.0      83.0      22.6
       77        241       0   0.002  0.114   2428     1.542          31.5       121.5        90.0      69.8     107.6
       77        234       0   0.001  0.075    956     3.668          33.7       127.0       160.7      69.8      19.0
       77        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        242       0   0.003  0.154    344     1.297          41.6       108.4       150.0      17.4      22.6
       78        222       0   0.000  0.033    688     6.727          20.0       109.8        89.8      17.4     117.4
       78        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        224       0   0.000  0.003     64     1.682          60.0       100.0       160.0      16.0      26.9
       79        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        238       0   0.000  0.100    928     4.757          69.5        90.5       160.0      17.4      83.0
       80        224       0   0.000  0.018    372     1.542          65.8        90.1       155.9      17.4      26.9
       80        228       0   0.000  0.015     80     1.682          70.0        90.0       160.0      17.4      29.3
       80        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        237       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
