cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       30        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       30        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        157       0   0.002  0.078   1156     1.414          35.6        84.2        48.6      29.3      41.5
       31        163       0   0.001  0.253   2272     3.364          54.3        84.3        30.0      29.3      98.7
       31        152       0   0.001  0.108   2864     3.084          52.0        85.5        33.5      29.3      90.5
       31        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       31        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        153       0   0.001  0.082    308     1.542          36.3        85.9        49.5      16.0      24.7
       33        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        157       0   0.000  0.013    204     1.189          78.8       118.8        40.0      41.5      49.4
       35        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        157       0   0.002  0.223   2976     2.181          51.0        91.0        40.0      22.6      49.4
       39        152       0   0.001  0.114   3028     3.668          40.8        90.9        50.1      22.6      83.0
       39        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        153       0   0.001  0.083    564     1.091          55.7        94.7        39.0      26.9      24.7
       40        157       0   0.000  0.001     12     2.181          50.0        90.0        40.0      24.7      53.8
       40        152       0   0.000  0.001     20     2.828          50.0       100.0        50.0      22.6      64.0
       40        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        153       0   0.001  0.025    308     1.091          44.0        80.0        36.0      29.3      26.9
       42        149       0   0.000  0.034   1000     2.594          90.0        80.0       170.0      29.3      76.1
       42        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       42        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        160       1   0.013  0.173    620     1.091          11.2       100.0       111.2      29.3      32.0
       43        157       0   0.000  0.015    240     1.834          42.0        82.0        40.0      29.3      53.8
       43        152       0   0.000  0.030    836     2.594          60.1       100.0        39.9      29.3      76.1
       43        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        145       1   0.781  0.781  14160     1.000           0.0         0.0         0.0      83.0      83.0
       45        159       0   0.080  0.175   2644     2.181           0.0         0.0         0.0      83.0      38.1
       45        154       0   0.078  0.220   3268     2.828           0.0         0.0         0.0      76.1      26.9
       45        149       1   0.052  0.619  13328     1.091          10.0         0.0       170.0      83.0      76.1
       45        155       0   0.048  0.148   2288     3.084           0.0         0.0         0.0      83.0      26.9
       45        151       0   0.033  0.534   8708     2.378           5.7         0.0         5.7      83.0      34.9
       45        147       0   0.013  0.465   7176     3.084          10.4         0.0        10.4      83.0      26.9
       45        146       0   0.008  0.399   5996     2.828          17.3         0.0       162.7      76.1      26.9
       45        156       0   0.005  0.137   2116     2.000          12.3         0.0        12.3      83.0      41.5
       45        161       0   0.001  0.011    164     1.297          10.0         0.0       170.0      76.1      98.7
       45        162       0   0.001  0.048    808     1.542          59.7         0.0       120.3      83.0      53.8
       45        148       0   0.000  0.033    612     1.542          50.0         0.0       130.0      83.0      53.8
       45        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        152       0   0.000  0.005    132     3.364          50.0        90.0        40.0      22.6      76.1
       48        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        157       0   0.000  0.036    492     3.364          57.6        97.6        40.0      16.0      53.8
       49        152       0   0.000  0.036    948     4.000          48.8        98.8        50.0      16.0      64.0
       49        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        160       0   0.004  0.164   1148     1.189          32.2        81.7       113.9      38.1      32.0
       50        152       0   0.001  0.105   3124     2.000          42.6        81.3        38.7      38.1      76.1
       50        157       0   0.001  0.045    848     1.189          40.0        80.0        40.0      45.3      53.8
       50        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
