cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       23        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       23        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        211       1   0.075  0.540  24220     1.091           5.6        88.5        82.8     117.4     107.6
       24        212       0   0.027  0.516  20148     1.542          11.5        88.5       100.0     117.4      76.1
       24        237       0   0.020  0.408  13732     1.000          19.7        90.6       110.4     117.4     117.4
       24        210       0   0.018  0.231  12080     1.542           7.4        89.5        82.0     117.4      76.1
       24        225       0   0.016  0.163   6236     1.542           5.5        84.5        90.0     117.4      76.1
       24        213       0   0.015  0.361  16516     3.084           6.6        89.0        95.6     117.4      38.1
       24        209       0   0.013  0.461  27676     1.834          17.7        87.5       105.3     117.4      64.0
       24        217       0   0.013  0.386  13016     2.000          14.2        89.2       103.3     117.4      58.7
       24        216       0   0.010  0.276   9308     2.000          12.8        92.8       105.6     107.6      53.8
       24        242       0   0.008  0.141   4744     1.091          15.0        95.0       110.0     107.6      98.7
       24        273       0   0.007  0.054   1820     3.084           1.6        98.4       100.0     107.6      34.9
       24        249       0   0.006  0.023    900     3.668           0.0        80.0        80.0     117.4      32.0
       24        214       0   0.006  0.234  10376     1.682          21.6        88.7        67.1     117.4      69.8
       24        235       0   0.006  0.018    776     3.084           0.0        80.0        80.0     117.4      38.1
       24        231       0   0.005  0.127   4548     1.414          17.9        82.1       100.0     117.4      83.0
       24        233       0   0.004  0.215   8180     1.542          30.5        89.5       120.0     117.4      76.1
       24        224       0   0.004  0.117   5944     2.181          13.1        80.0        93.1     117.4      53.8
       24        219       0   0.004  0.305  16656     4.362          18.4        84.6       103.0     117.4      26.9
       24        221       0   0.003  0.259  12028     4.757          14.5        85.6       100.1     117.4      24.7
       24        220       0   0.003  0.164   6440     2.181          21.5        85.4        63.9     117.4      53.8
       24        303       0   0.003  0.038   1280     3.668           2.4        88.4        85.9     117.4      32.0
       24        240       0   0.003  0.053   1908     1.834          10.0        80.0        70.0     117.4      64.0
       24        284       0   0.002  0.094   3204     1.297          30.2        89.8       120.0     117.4      90.5
       24        267       0   0.002  0.085   2868     4.362           8.1        88.4        80.3     117.4      26.9
       24        281       0   0.002  0.074   2792     1.000          34.5        84.5        50.0     117.4     117.4
       24        232       0   0.002  0.039   1708     1.682          10.0        80.0        70.0     117.4      69.8
       24        308       0   0.002  0.025    864     1.189          10.0        80.0        90.0     117.4      98.7
       24        243       0   0.002  0.122   4304     2.378          29.8        80.2       110.0     117.4      49.4
       24        223       0   0.002  0.044   2432     2.594          10.0        80.0        90.0     117.4      45.3
       24        218       0   0.001  0.083   3164     2.828          26.4        83.6       110.0     117.4      41.5
       24        260       0   0.001  0.051   1704     1.834          25.1        94.9       120.0     117.4      64.0
       24        222       0   0.001  0.181   7432     4.757          35.0        85.0       120.0     117.4      24.7
       24        247       0   0.001  0.113   4672     6.169          16.4        86.6       103.0     117.4      19.0
       24        253       0   0.001  0.032   1268     3.084          10.0        80.0        90.0     117.4      38.1
       24        296       0   0.001  0.083   2808     2.181          40.0        90.0       130.0     117.4      53.8
       24        270       0   0.001  0.108   3636     5.657          21.0        88.9       109.9     117.4      20.7
       24        333       0   0.001  0.023    768     2.594          10.0        80.0        70.0     117.4      45.3
       24        289       0   0.001  0.080   2692     2.828          40.0        80.0       120.0     117.4      41.5
       24        276       0   0.001  0.048   1608     3.084          21.5        80.0       101.5     117.4      38.1
       24        312       0   0.001  0.044   1492     2.000          31.6        80.0       111.6     117.4      58.7
       24        332       0   0.001  0.028    940     1.189          35.8        85.8        50.0     117.4      98.7
       24        329       0   0.001  0.045   1512     3.084          22.4        82.4        60.0     117.4      38.1
       24        291       0   0.001  0.051   1728     2.828          29.2        90.8       120.0     117.4      41.5
       24        269       0   0.001  0.092   3216     3.668          41.4        80.0       121.5     117.4      32.0
       24        239       0   0.000  0.096   3224     4.362          43.5        90.0       133.5     117.4      26.9
       24        304       0   0.000  0.058   1948     2.378          50.0        80.0       130.0     117.4      49.4
       24        305       0   0.000  0.014    472     2.828          10.0       100.0        90.0     107.6      38.1
       24        298       0   0.000  0.080   2920     4.362          40.0        80.0       120.0     117.4      26.9
       24        277       0   0.000  0.034   1152     3.364          27.0        93.0       120.0     117.4      34.9
       24        278       0   0.000  0.025    836     3.364          30.0        80.0       110.0     117.4      34.9
       24        290       0   0.000  0.030   1068     4.757          26.5        84.8       111.4     117.4      24.7
       24        226       0   0.000  0.010    484     2.378          20.0        80.0        60.0     117.4      49.4
       24        271       0   0.000  0.018    624     4.757          47.5        80.0       127.5     117.4      24.7
       24        300       0   0.000  0.011    408     5.187          42.4        87.6       130.0     117.4      22.6
       24        272       0   0.000  0.007    240     3.084          55.7        80.0       135.7     117.4      38.1
       24        255       0   0.000  0.001     36     4.362          44.4        90.0       134.4     117.4      26.9
       24        326       0   0.000  0.001     32     5.657          40.0        80.0       120.0     117.4      20.7
       24        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       24        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        213       0   0.069  0.232   7660     1.297           1.6        89.1        90.7      29.3      38.1
       25        225       0   0.059  0.241   4432     2.378           0.7        90.7        90.0      32.0      76.1
       25        223       0   0.046  0.064   2156     1.414           0.0        90.0        90.0      29.3      41.5
       25        275       0   0.040  0.068   1268     1.682           0.0        90.0        90.0      29.3      49.4
       25        221       1   0.021  0.284   8164     1.189          10.3        89.7       100.0      29.3      24.7
       25        219       1   0.017  0.232   9344     1.091          11.7        90.2       101.9      29.3      26.9
       25        267       0   0.015  0.214   2636     1.297           9.7        90.0        80.3      34.9      26.9
       25        212       0   0.015  0.371  10192     2.181          10.1        89.9       100.0      32.0      69.8
       25        266       0   0.014  0.031    472     2.181           0.0        90.0        90.0      29.3      64.0
       25        217       0   0.011  0.306   5888     1.834          14.8        88.9       103.7      32.0      58.7
       25        210       0   0.009  0.167   6136     2.594           6.3        88.5        82.3      29.3      76.1
       25        231       0   0.008  0.250   3756     2.828          10.0        90.0       100.0      29.3      83.0
       25        303       1   0.008  0.100   1216     1.189           9.6        95.3        85.7      38.1      32.0
       25        247       0   0.008  0.229   4540     1.682          16.5        88.5       105.0      32.0      19.0
       25        209       0   0.006  0.200  11020     2.378          14.0        89.9       104.0      29.3      69.8
       25        211       0   0.005  0.292  10736     3.668          14.2        89.9        75.7      32.0     117.4
       25        270       0   0.005  0.135   1884     1.414          18.2        92.8       111.0      29.3      20.7
       25        220       0   0.005  0.250   4804     2.000          25.3        88.2        62.9      32.0      64.0
       25        237       0   0.004  0.341   6560     3.668          19.9        90.3       110.2      32.0     117.4
       25        218       0   0.004  0.101   1792     1.189          20.5        89.5       110.0      34.9      41.5
       25        222       0   0.004  0.168   3872     1.414          32.1        87.9       120.0      34.9      24.7
       25        214       0   0.003  0.206   5660     2.378          24.7        88.4        63.7      29.3      69.8
       25        240       0   0.003  0.152   2180     2.181          20.0        90.0        70.0      29.3      64.0
       25        239       0   0.003  0.161   2124     1.091          47.8        86.9       134.7      29.3      26.9
       25        216       0   0.003  0.103   2004     1.682          20.0        90.0       110.0      32.0      53.8
       25        232       0   0.002  0.123   2680     2.378          20.0        90.0        70.0      29.3      69.8
       25        224       0   0.002  0.075   2448     2.000          14.4        90.0        75.6      29.3      58.7
       25        249       0   0.002  0.028    492     1.091          10.0        90.0        80.0      29.3      32.0
       25        233       0   0.002  0.136   2948     2.181          33.0        87.0       120.0      34.9      76.1
       25        271       0   0.002  0.068    916     1.000          37.7        90.0       127.7      29.3      29.3
       25        329       0   0.002  0.071    896     1.297          30.0        90.0        60.0      34.9      45.3
       25        333       0   0.002  0.055    676     1.542          20.0        90.0        70.0      29.3      45.3
       25        272       0   0.002  0.094   1228     1.297          42.6        90.0       132.6      29.3      38.1
       25        296       0   0.002  0.115   1532     1.542          44.2        85.8       130.0      34.9      53.8
       25        284       0   0.001  0.118   1656     2.594          33.4        86.6       120.0      34.9      90.5
       25        295       0   0.001  0.028    380     2.000          10.0        90.0       100.0      29.3      58.7
       25        281       0   0.001  0.151   2452     3.364          38.4        88.4        50.0      34.9     117.4
       25        269       0   0.001  0.030    472     1.091          28.5        91.5       120.0      26.9      29.3
       25        291       0   0.000  0.016    216     1.542          30.0        90.0       120.0      26.9      41.5
       25        332       0   0.000  0.037    476     2.828          39.1        89.1        50.0      34.9      98.7
       25        298       0   0.000  0.008    144     1.091          30.0        90.0       120.0      29.3      26.9
       25        304       0   0.000  0.008    108     1.682          40.0        90.0       130.0      26.9      45.3
       25        242       0   0.000  0.006     96     3.084          20.0        90.0       110.0      32.0      98.7
       25        282       0   0.000  0.002     32     1.414          20.0        90.0       110.0      26.9      38.1
       25        235       0   0.000  0.001     24     1.297          10.0        90.0        80.0      29.3      38.1
       25        234       0   0.000  0.002     36     1.682          20.0        90.0       110.0      29.3      49.4
       25        300       0   0.000  0.003     48     1.542          44.2        85.8       130.0      34.9      22.6
       25        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        243       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        253       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        289       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       25        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        270       0   0.053  0.229   2920     1.834           1.3       113.3       111.9      38.1      20.7
       26        233       0   0.053  0.193   3952     1.542           1.4       118.6       120.0      49.4      76.1
       26        216       0   0.051  0.075   1488     1.414           0.1       110.1       110.0      38.1      53.8
       26        222       0   0.045  0.156   3616     1.542           1.2       118.8       120.0      49.4      32.0
       26        284       0   0.021  0.118   1644     1.834           2.0       118.0       120.0      49.4      90.5
       26        269       0   0.021  0.096   1432     1.682           1.8       120.1       121.9      49.4      29.3
       26        237       0   0.019  0.352   6684     3.084           4.9       115.6       110.7      38.1     117.4
       26        217       0   0.014  0.288   5592     1.542          12.1       115.6       103.5      38.1      58.7
       26        218       1   0.014  0.117   2032     1.000           7.4       117.4       110.0      41.5      41.5
       26        243       1   0.013  0.055    936     1.091           2.8       112.8       110.0      49.4      45.3
       26        209       0   0.012  0.212  11564     1.414          11.2       116.6       105.5      45.3      64.0
       26        212       0   0.012  0.345   9608     1.682          16.7       116.7       100.0      41.5      69.8
       26        296       1   0.011  0.130   1696     1.000          10.4       119.6       130.0      49.4      49.4
       26        219       0   0.011  0.259  10196     1.682          12.7       117.0       104.3      45.3      26.9
       26        289       1   0.011  0.066    904     1.189           4.2       115.8       120.0      49.4      41.5
       26        304       1   0.009  0.095   1200     1.000           9.3       120.7       130.0      49.4      49.4
       26        221       0   0.007  0.242   7180     1.834          17.7       117.7       100.0      45.3      24.7
       26        225       0   0.006  0.267   4776     1.542          28.5       118.5        90.0      49.4      76.1
       26        213       0   0.005  0.185   6344     1.414          25.0       117.4        92.4      38.1      26.9
       26        231       0   0.005  0.167   2668     1.834          18.1       118.1       100.0      45.3      83.0
       26        276       0   0.004  0.064    820     1.297          10.6       110.9       100.3      49.4      38.1
       26        247       0   0.004  0.174   3592     2.378          17.5       118.6       101.1      45.3      19.0
       26        239       0   0.003  0.112   1532     1.542          20.1       115.4       135.5      38.1      24.7
       26        210       0   0.003  0.138   5188     1.189          34.4       118.9        84.5      45.3      53.8
       26        267       0   0.003  0.227   2740     1.834          37.4       117.7        80.3      49.4      26.9
       26        220       0   0.003  0.171   3488     1.000          52.8       118.4        65.6      49.4      49.4
       26        211       0   0.003  0.333  11816     2.594          39.6       116.8        77.2      45.3     117.4
       26        224       0   0.003  0.031   1056     1.091           8.6       116.5       107.9      49.4      53.8
       26        303       0   0.003  0.107   1280     1.189          31.9       117.8        85.9      38.1      32.0
       26        214       0   0.002  0.144   4156     1.414          52.1       118.7        66.6      49.4      69.8
       26        278       0   0.002  0.026    328     1.414          10.0       120.0       110.0      49.4      34.9
       26        329       0   0.001  0.095   1168     1.189          56.3       116.3        60.0      49.4      41.5
       26        291       0   0.001  0.007     96     1.189           3.3       116.7       120.0      34.9      41.5
       26        255       0   0.001  0.018    240     1.682          10.3       120.0       130.3      45.3      26.9
       26        300       0   0.001  0.018    264     1.834          10.0       120.0       130.0      49.4      26.9
       26        253       0   0.001  0.019    364     1.297          20.0       110.0        90.0      49.4      38.1
       26        281       0   0.000  0.075   1288     2.378          67.8       117.8        50.0      49.4     117.4
       26        332       0   0.000  0.041    516     2.000          70.0       120.0        50.0      49.4      98.7
       26        240       0   0.000  0.014    228     1.297          50.0       120.0        70.0      49.4      64.0
       26        290       0   0.000  0.003     44     1.682          10.0       110.0       100.0      49.4      29.3
       26        333       0   0.000  0.008    104     1.091          50.0       120.0        70.0      49.4      45.3
       26        308       0   0.000  0.005     64     2.000          20.0       110.0        90.0      49.4      98.7
       26        271       0   0.000  0.003     44     2.000          14.5       115.5       130.0      49.4      24.7
