cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       75        212       0   0.001  0.065    716     4.000          30.0        50.0        20.0      29.3     117.4
       75        214       0   0.000  0.005     40     2.000           4.0        30.0        34.0      34.9      17.4
       75        185       0   0.000  0.022    280     2.000          30.0        50.0        20.0      26.9      53.8
       75        187       0   0.000  0.007     56     1.414          30.0        30.0         0.0      34.9      24.7
       75        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        231       1   0.374  0.445   1028     1.189           0.0       170.0       170.0      22.6      19.0
       76        217       0   0.031  0.146    836     4.757           0.0       170.0       170.0      22.6     107.6
       76        180       0   0.020  0.279    940     1.297          10.0       170.0         0.0      22.6      17.4
       76        213       0   0.015  0.338    904     1.091          20.0       170.0        10.0      22.6      24.7
       76        195       0   0.005  0.144   1376     2.378          12.0       170.0         2.0      22.6      53.8
       76        175       0   0.004  0.081   1376     1.091          18.6       170.0         8.6      22.6      24.7
       76        208       0   0.003  0.042    212     1.297          10.0       170.0         0.0      22.6      29.3
       76        206       0   0.003  0.115    448     1.091          40.0       170.0        30.0      22.6      24.7
       76        186       0   0.002  0.114    688     1.542          40.0       170.0        30.0      24.7      38.1
       76        176       0   0.002  0.081   1320     2.594          18.4       170.0         8.4      22.6      58.7
       76        170       0   0.001  0.048    804     1.414          34.6       170.0        24.6      24.7      34.9
       76        177       0   0.001  0.051    668     2.181          30.0       170.0        20.0      22.6      49.4
       76        164       0   0.001  0.033   1376     2.181          20.6       170.0        10.6      22.6      49.4
       76        165       0   0.000  0.027   1376     4.757          20.0       170.0        10.0      22.6     107.6
       76        182       0   0.000  0.025    576     4.757          40.0       170.0        30.0      22.6     107.6
       76        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        199       0   0.002  0.240   1560     1.414          80.1        90.0         9.9      26.9      38.1
       77        190       0   0.002  0.150   2304     1.414          66.2        90.0        23.8      29.3      41.5
       77        166       0   0.001  0.095   2224     1.542          63.0        90.0        27.0      26.9      41.5
       77        210       0   0.001  0.054    320     1.189          50.0        90.0        40.0      26.9      22.6
       77        167       0   0.001  0.038    548     1.091          60.0        90.0        30.0      26.9      24.7
       77        164       0   0.001  0.052   2300     1.414          72.3        90.0        17.7      26.9      38.1
       77        230       0   0.000  0.024    176     1.000          90.0        90.0         0.0      26.9      26.9
       77        207       0   0.000  0.012     64     1.091          53.1        80.0        26.9      34.9      32.0
       77        178       0   0.000  0.007     64     1.000          60.0        90.0        30.0      26.9      26.9
       77        197       0   0.000  0.004     28     1.091          70.0        90.0        20.0      26.9      24.7
       77        165       0   0.000  0.004    232     4.000          80.0        90.0        10.0      26.9     107.6
       77        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        211       0   0.002  0.080    456     1.297          40.0        90.0        50.0      29.3      22.6
       78        232       0   0.001  0.061    240     1.542          60.0        90.0        30.0      29.3      19.0
       78        182       0   0.000  0.066   1512     4.362          51.0        90.0        39.0      26.9     117.4
       78        215       0   0.000  0.052    372     3.084          60.0        90.0        30.0      29.3      90.5
       78        171       0   0.000  0.018    180     1.414          60.0        90.0        30.0      29.3      20.7
       78        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        190       0   0.000  0.019    272     2.181          60.0        90.0        30.0      20.7      45.3
       79        166       0   0.000  0.003     64     2.000          60.0        90.0        30.0      20.7      41.5
       79        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        224       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        225       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        191       0   0.004  0.270   1404     1.189          60.0        90.0        30.0      17.4      20.7
       80        193       0   0.003  0.206   1252     1.091          58.2        84.2        26.1      17.4      19.0
       80        188       0   0.003  0.154    988     1.000          60.0        90.0        30.0      19.0      19.0
       80        175       0   0.002  0.163   2900     1.297          65.2        87.5        22.2      17.4      22.6
       80        179       0   0.002  0.268   2100     1.834          85.0        90.0         5.0      17.4      32.0
       80        168       0   0.001  0.136    848     1.189          79.4        90.0       169.4      19.0      22.6
       80        200       0   0.001  0.142    652     1.189          85.8        90.0         4.2      19.0      16.0
       80        194       0   0.001  0.156    880     1.542          80.0        90.0       170.0      19.0      29.3
       80        167       0   0.001  0.084   1080     1.000          79.2        90.0        10.8      19.0      19.0
       80        181       0   0.001  0.261   2820     4.362          69.3        89.3        20.0      17.4      76.1
       80        170       0   0.001  0.125   2200     2.594          57.9        86.9        29.0      17.4      45.3
       80        185       0   0.001  0.131   1092     3.084          66.1        86.1        20.0      17.4      53.8
       80        169       0   0.001  0.081    900     1.682          81.4        88.6       170.0      19.0      32.0
       80        164       0   0.001  0.086   3592     2.378          70.4        87.9        17.5      17.4      41.5
       80        180       0   0.001  0.041    256     1.000          80.2        84.8         4.7      17.4      17.4
       80        176       0   0.000  0.153   2628     4.000          77.6        89.7        12.1      17.4      69.8
       80        166       0   0.000  0.046   1068     1.297          86.6        89.9         3.3      19.0      24.7
       80        224       0   0.000  0.079    624     2.594          90.0        90.0         0.0      19.0      49.4
       80        214       0   0.000  0.021     92     1.297          50.9        90.0        39.1      17.4      22.6
       80        184       0   0.000  0.088   1248     5.187          70.0        90.0        20.0      19.0      98.7
       80        231       0   0.000  0.019    104     1.189          90.0        80.0       170.0      16.0      19.0
       80        195       0   0.000  0.035    444     2.828          81.6        89.4         7.8      19.0      53.8
       80        165       0   0.000  0.071   3592     6.169          77.9        87.9        10.0      17.4     107.6
       80        204       0   0.000  0.013     76     1.189          78.4        90.0        11.6      16.0      19.0
       80        228       0   0.000  0.010     68     2.828          70.0        90.0        20.0      19.0      53.8
       80        174       0   0.000  0.005     40     1.834          70.0        90.0        20.0      19.0      34.9
       80        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        209       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        211       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        212       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        213       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        219       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        221       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
