cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       41        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        738       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        748       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
