cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       68        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        406       1   0.182  0.417   4092     1.189           0.9        95.3        96.2      32.0      38.1
       69        385       1   0.023  0.094   1240     1.091           2.7        96.2        99.0      20.7      19.0
       69        399       0   0.013  0.277   2860     2.828           6.4        95.2       101.6      24.7      69.8
       69        382       0   0.010  0.211   6640     3.084           5.8        95.8        90.0      32.0      98.7
       69        413       0   0.010  0.215   1504     2.378           8.0       102.0       110.0      32.0      76.1
       69        392       0   0.010  0.123   1232     2.181           4.9        98.7        93.8      32.0      69.8
       69        405       1   0.009  0.106   1152     1.189           8.5        99.6       108.1      32.0      26.9
       69        388       0   0.009  0.030    516     1.297           1.5       101.5       100.0      32.0      24.7
       69        416       0   0.005  0.220   1688     1.189          36.1        93.9       130.0      20.7      24.7
       69        415       0   0.004  0.159   1644     1.682          20.4        97.8       118.2      34.9      20.7
       69        404       0   0.003  0.309   2536     1.834          56.9        95.9       152.8      34.9      64.0
       69        389       0   0.002  0.117   1324     1.542          33.9        91.3       125.2      20.7      32.0
       69        411       0   0.001  0.045    356     3.364          20.0       100.0        80.0      32.0     107.6
       69        397       0   0.000  0.004     44     1.189          11.8        88.2       100.0      26.9      22.6
       69        383       0   0.000  0.051    856     2.594          67.4        92.6       160.0      26.9      69.8
       69        398       0   0.000  0.009     88     2.594          30.0       100.0        70.0      32.0      83.0
       69        387       0   0.000  0.002     32     1.657          15.0       105.0        90.0      29.8      49.4
       69        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        396       0   0.003  0.098    632     1.542          20.9        99.0        78.1      19.0      29.3
       72        390       0   0.001  0.014    120     2.594           8.0        98.0        90.0      19.0      49.4
       72        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
