cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      142        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        748       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        760       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        761       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        762       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        763       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        764       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        765       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        766       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        767       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        768       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        770       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        771       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        772       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        773       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        774       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        775       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        776       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        777       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        778       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        779       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        780       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        781       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        782       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        783       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        785       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        786       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        787       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        788       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        789       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      142        791       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        570       0   0.041  0.243   2096     1.542           2.9       126.9       124.0      29.3      19.0
      143        769       0   0.039  0.078    564     1.834           0.1       120.0       119.9      32.0      17.4
      143        347       1   0.034  0.233   6700     1.000           5.9       123.6       117.7      32.0      32.0
      143        621       0   0.026  0.034    276     1.297           0.0       120.0       120.0      32.0      24.7
      143        354       1   0.012  0.102   1516     1.091           7.0       123.0       130.0      32.0      34.9
      143        357       0   0.010  0.357   4180     1.189          27.9       125.0        97.1      32.0      38.1
      143        348       0   0.010  0.194   3924     1.189          15.4       124.6       140.0      32.0      38.1
      143        358       1   0.009  0.109   1476     1.000          11.3       121.3       109.9      29.3      29.3
      143        642       0   0.008  0.110    952     1.682           7.2       120.0       112.9      29.3      17.4
      143        376       0   0.007  0.116   1244     1.000          15.9       124.1       140.0      32.0      32.0
      143        350       0   0.006  0.181   3708     1.682          16.8       124.6       141.4      32.0      53.8
      143        418       1   0.006  0.061    544     1.091           8.9       120.0       111.1      32.0      29.3
      143        413       0   0.005  0.186   1788     2.828          12.0       128.0       140.0      32.0      90.5
      143        425       0   0.004  0.044    392     1.682           5.1       135.1       130.0      32.0      19.0
      143        540       1   0.004  0.053    384     1.189          10.1       120.1       110.0      32.0      38.1
      143        549       0   0.003  0.004     28     1.091           0.0       120.0       120.0      32.0      34.9
      143        369       0   0.003  0.185   1532     1.297          41.4       121.4        80.0      32.0      41.5
      143        532       0   0.003  0.205   1628     1.682          35.1       129.0        93.9      32.0      19.0
      143        366       0   0.003  0.174   5444     3.364          16.4       123.8       140.2      32.0     107.6
      143        356       0   0.003  0.042    428     1.297          10.0       120.0       110.0      32.0      24.7
      143        648       0   0.003  0.071    568     1.297          20.0       120.0       100.0      32.0      24.7
      143        351       0   0.003  0.120   1816     1.091          41.3       122.1        80.9      32.0      34.9
      143        559       0   0.003  0.258   1976     2.000          49.9       128.3        78.4      32.0      16.0
      143        682       0   0.002  0.043    312     1.091          15.8       135.8       120.0      24.7      22.6
      143        349       0   0.002  0.105   3164     2.000          21.7       125.5       103.7      29.3      58.7
      143        546       0   0.002  0.050    364     1.297          16.6       133.4       150.0      29.3      38.1
      143        512       0   0.002  0.089    660     1.000          40.1       124.4        84.3      32.0      32.0
      143        566       0   0.002  0.048    360     1.000          30.0       120.0       150.0      32.0      32.0
      143        620       0   0.001  0.017    168     1.414          10.0       120.0       110.0      32.0      22.6
      143        639       0   0.001  0.099    720     1.542          64.6       126.5        61.9      32.0      20.7
      143        734       0   0.001  0.040    292     2.000          20.0       130.0       110.0      32.0      16.0
      143        427       0   0.001  0.074    580     1.297          59.2       117.7        58.5      29.3      22.6
      143        400       0   0.001  0.142   1388     2.828          57.2       117.2        60.0      26.9      76.1
      143        556       0   0.001  0.011     80     1.414           8.0       108.0       100.0      26.9      38.1
      143        353       0   0.001  0.029    396     1.297          30.7       120.7        90.0      32.0      24.7
      143        367       0   0.001  0.075    712     1.414          76.3       117.4        41.2      29.3      41.5
      143        485       0   0.001  0.053    400     1.000          80.0       120.0        20.0      32.0      32.0
      143        472       0   0.001  0.153   1420     4.000          57.5       117.5        60.0      29.3     117.4
      143        378       0   0.001  0.080    816     2.378          51.2       108.8       160.0      26.9      64.0
      143        568       0   0.001  0.101    748     3.668          45.8       115.8        70.0      26.9      98.7
      143        665       0   0.001  0.028    216     1.414          33.3       136.7       170.0      32.0      22.6
      143        475       0   0.001  0.019    140     1.414          22.6       132.6       110.0      32.0      45.3
      143        677       0   0.001  0.070    508     1.682          76.5       126.5        50.0      32.0      19.0
      143        368       0   0.001  0.059    792     2.181          52.2       107.8       160.0      26.9      58.7
      143        362       0   0.000  0.076   1132     2.594          60.7       117.6        56.9      26.9      69.8
      143        522       0   0.000  0.040    296     1.091          79.4       119.4        40.0      29.3      26.9
      143        676       0   0.000  0.029    240     1.414          44.0       136.0         0.0      32.0      22.6
      143        412       0   0.000  0.030    256     1.189          61.6       121.8        60.2      29.3      24.7
      143        784       0   0.000  0.043    320     1.834          63.1       138.0        74.9      32.0      17.4
      143        743       0   0.000  0.014    112     1.414          29.3       109.3        80.0      26.9      19.0
      143        738       0   0.000  0.020    144     1.297          47.5       127.5        80.0      32.0      24.7
      143        411       0   0.000  0.015    120     1.414          33.0       133.0       100.0      32.0      45.3
      143        452       0   0.000  0.030    232     1.542          76.7       136.7        60.0      32.0      49.4
      143        790       0   0.000  0.024    176     1.297          75.0       125.5        50.4      29.3      22.6
      143        557       0   0.000  0.006     44     1.414          20.0       120.0       100.0      32.0      45.3
      143        685       0   0.000  0.004     28     1.000          20.0       130.0       150.0      29.3      29.3
      143        505       0   0.000  0.020    176     1.414          78.2       120.0        41.8      32.0      22.6
      143        390       0   0.000  0.017    184     2.378          39.4       100.6       140.0      29.3      69.8
      143        476       0   0.000  0.021    152     2.378          49.0       139.0        90.0      24.7      58.7
      143        507       0   0.000  0.016    124     1.414          70.3       130.3        60.0      32.0      45.3
      143        389       0   0.000  0.013    124     1.189          80.0       120.0        20.0      32.0      38.1
      143        498       0   0.000  0.015    116     1.297          90.0       120.0        30.0      32.0      41.5
      143        363       0   0.000  0.017    304     2.000          70.0       123.4        13.4      32.0      64.0
      143        746       0   0.000  0.010     76     1.834          50.0       140.0        90.0      32.0      17.4
      143        490       0   0.000  0.002     16     2.378          10.0       140.0       150.0      32.0      76.1
      143        497       0   0.000  0.004     36     1.000          60.0       120.0         0.0      32.0      32.0
      143        641       0   0.000  0.005     40     1.091          75.4       105.4        30.0      29.3      32.0
      143        355       0   0.000  0.006     84     1.834          70.0       122.8        12.8      32.0      58.7
      143        372       0   0.000  0.001     12     1.297          60.0       120.0        60.0      32.0      41.5
      143        514       0   0.000  0.001      4     1.542          70.0       100.0        30.0      29.3      45.3
      143        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        456       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        460       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        464       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      143        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
