cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       57        756       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        760       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        568       1   0.208  0.412   3944     1.091           0.8         0.0         0.8      38.1      41.5
       58        671       0   0.151  0.276   1116     1.834           0.0         0.0         0.0      38.1      20.7
       58        583       0   0.082  0.630   2876     1.542           4.0         0.0         4.0      38.1      24.7
       58        567       1   0.024  0.269   3796     1.000          10.0         0.0       170.0      38.1      38.1
       58        566       0   0.023  0.391   3540     1.542          10.0         0.0       170.0      38.1      58.7
       58        571       1   0.022  0.265   1520     1.091          10.0         0.0        10.0      34.9      38.1
       58        565       1   0.015  0.178   3364     1.091          10.0         0.0       170.0      38.1      41.5
       58        678       0   0.014  0.465   1944     1.091          30.3         0.0        30.3      38.1      34.9
       58        672       0   0.012  0.165    668     1.297          10.0         0.0       170.0      34.9      26.9
       58        638       0   0.011  0.196    944     1.682          10.0         0.0        10.0      38.1      22.6
       58        748       1   0.009  0.061    264     1.189           4.4         0.0         4.4      34.9      29.3
       58        699       0   0.008  0.229    924     1.834          14.9         0.0       165.1      38.1      20.7
       58        716       0   0.004  0.352   1424     1.297          64.5         0.0       115.5      38.1      29.3
       58        738       0   0.004  0.083    336     1.000          20.0         0.0        20.0      34.9      34.9
       58        686       0   0.003  0.176    712     1.834          32.4         0.0        32.4      38.1      20.7
       58        628       0   0.002  0.242    976     1.414          71.9         0.0        71.9      38.1      53.8
       58        579       0   0.002  0.285   1716     1.834          66.2         0.0        66.2      38.1      69.8
       58        581       0   0.002  0.276   1488     2.000          60.0         0.0        60.0      38.1      76.1
       58        760       0   0.002  0.164    664     1.189          70.0         0.0       110.0      38.1      32.0
       58        695       0   0.002  0.103    416     1.297          40.2         0.0        40.2      38.1      29.3
       58        736       0   0.002  0.028    116     1.682           8.6         0.0         8.6      45.3      26.9
       58        619       0   0.001  0.049    196     2.000          20.0         0.0       160.0      38.1      76.1
       58        582       0   0.001  0.014    168     1.189          10.0         0.0       170.0      32.0      26.9
       58        729       0   0.001  0.100    404     2.378          42.3         0.0       137.7      38.1      16.0
       58        576       0   0.001  0.018    112     2.378          10.0         0.0       170.0      32.0      76.1
       58        719       0   0.001  0.016     68     1.414          20.0         0.0        20.0      45.3      32.0
       58        741       0   0.000  0.006     24     1.000          70.0         0.0        70.0      41.5      41.5
       58        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        754       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        755       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        756       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        658       0   0.008  0.056    216     1.297           4.2        86.9        91.1      17.4      22.6
       59        657       0   0.002  0.022     64     2.181           3.1        83.1        80.0      17.4      38.1
       59        735       0   0.002  0.015     40     2.378           3.0        83.0        80.0      17.4      41.5
       59        578       0   0.002  0.346   1640     3.668          59.1        79.2        20.1      17.4      64.0
       59        631       0   0.001  0.259    696     3.668          47.2        77.2        30.0      17.4      64.0
       59        701       0   0.001  0.006     16     1.682           2.5        90.0        87.5      17.4      29.3
       59        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        738       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        748       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        754       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        755       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
