cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      134        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      134        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        639       0   0.006  0.107   3348     1.297          13.5        88.3       101.8      69.8      53.8
      135        568       0   0.003  0.107   3728     1.091          28.8        80.0       108.8      76.1      69.8
      135        635       0   0.003  0.081   2588     1.414          21.7        80.0       101.7      76.1      53.8
      135        547       0   0.001  0.079   3888     1.189          69.8        80.0        10.2      76.1      90.5
      135        550       0   0.001  0.038   1676     2.181          18.7        80.0        98.7      76.1      34.9
      135        622       0   0.001  0.050   1592     1.542          40.0        80.0        40.0      76.1      49.4
      135        545       0   0.001  0.047   3096     1.091          59.6        80.0        20.4      76.1      83.0
      135        573       0   0.001  0.052   1752     2.000          40.0        80.0        40.0      76.1      38.1
      135        588       0   0.001  0.050   1688     1.297          60.0        80.0        20.0      76.1      58.7
      135        548       0   0.001  0.159   5808     3.364          84.7        94.0         9.3      64.0      19.0
      135        546       0   0.000  0.037   1932     1.834          40.8        80.0        39.2      76.1      41.5
      135        574       0   0.000  0.065   2120     3.364          62.0        94.5        32.5      58.7      17.4
      135        557       0   0.000  0.074   2420     3.668          71.5        97.9       169.3      64.0      17.4
      135        567       0   0.000  0.048   1660     3.364          60.4        96.7        36.3      64.0      19.0
      135        652       0   0.000  0.029    980     2.828          50.4        80.0        29.6      76.1      26.9
      135        555       0   0.000  0.058   1988     4.000          71.3        96.8        25.5      64.0      16.0
      135        604       0   0.000  0.018    552     1.189          80.0        80.0         0.0      76.1      90.5
      135        644       0   0.000  0.006    196     1.091          40.0        80.0       120.0      69.8      64.0
      135        576       0   0.000  0.021    792     3.364          50.0        80.0        30.0      76.1      22.6
      135        650       0   0.000  0.042   1308     4.362          87.1        90.0         2.9      69.8      16.0
      135        658       0   0.000  0.018    620     3.364          50.0       100.0        50.0      64.0      19.0
      135        619       0   0.000  0.032   1008     3.668          89.8        90.2         0.0      58.7      16.0
      135        605       0   0.000  0.023    728     3.668          71.1        91.1        20.0      58.7      16.0
      135        570       0   0.000  0.006    212     1.414          70.0        80.0        10.0      76.1      53.8
      135        618       0   0.000  0.013    424     3.084          78.6        91.4       170.0      58.7      19.0
      135        642       0   0.000  0.013    404     3.668          66.9        93.1       160.0      58.7      16.0
      135        560       0   0.000  0.006    276     1.542          90.0        80.0       170.0      76.1     117.4
      135        616       0   0.000  0.001     52     1.682          20.0        80.0        60.0      76.1      45.3
      135        645       0   0.000  0.001     28     1.189          50.0        80.0        30.0      76.1      64.0
      135        592       0   0.000  0.003    104     2.818          90.0       100.0        10.0      64.0      22.7
      135        631       0   0.000  0.002     64     2.828          80.0       100.0         0.0      64.0      22.6
      135        565       0   0.000  0.001     32     1.542          70.0        80.0        10.0      76.1      49.4
      135        558       0   0.000  0.000      4     1.542          20.0        80.0       100.0      76.1     117.4
      135        549       0   0.000  0.000      8     2.594          40.0        80.0        40.0      64.0      24.7
      135        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      135        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        548       0   0.002  0.347   6808     2.594          81.4        92.1        10.8      49.4      19.0
      136        574       0   0.001  0.190   2988     2.594          61.2        95.1        33.9      41.5      16.0
      136        567       0   0.001  0.139   2484     2.000          59.8        93.6        33.8      38.1      19.0
      136        555       0   0.001  0.168   2980     2.594          65.4        91.9        26.5      41.5      16.0
      136        557       0   0.001  0.171   2804     2.828          79.6        89.8       169.4      49.4      17.4
      136        658       0   0.001  0.049    908     2.594          31.4        81.1        49.7      49.4      19.0
      136        619       0   0.000  0.080   1240     3.364          80.7        99.3         0.0      53.8      16.0
      136        618       0   0.000  0.043    668     2.828          70.0       100.0       170.0      53.8      19.0
      136        605       0   0.000  0.057    896     3.364          80.0       100.0        20.0      53.8      16.0
      136        642       0   0.000  0.034    536     3.364          60.0       100.0       160.0      53.8      16.0
      136        592       0   0.000  0.027    444     2.000          79.3        89.3        10.0      49.4      24.7
      136        631       0   0.000  0.017    272     2.181          80.0        80.0         0.0      49.4      22.6
      136        586       0   0.000  0.006    100     3.084          60.0        80.0        20.0      49.4      16.0
      136        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      136        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        571       0   0.002  0.366   3304     2.378          61.4        91.2        29.9      24.7      58.7
      137        593       0   0.001  0.220   1444     4.362          50.0        90.0        40.0      24.7     107.6
      137        589       0   0.001  0.046    512     1.682          47.7        90.0        42.3      24.7      41.5
      137        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      137        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      138        563       1   0.051  0.488   1904     1.000           8.5        22.3        13.7      16.0      16.0
      138        664       1   0.038  0.367   1100     1.000           8.6        25.1        33.8      16.0      16.0
