cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        208       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3          2       1   0.124  0.623  22576     1.000           4.0       119.2       123.2      49.4      49.4
        3         25       1   0.099  0.209  10280     1.091           0.9       112.7       111.7      58.7      64.0
        3        188       0   0.081  0.134   4728     1.542           0.1       133.0       133.0      45.3      29.3
        3         37       1   0.035  0.170   5960     1.091           3.5       113.5       110.0      64.0      69.8
        3          1       1   0.026  0.440  26812     1.189          13.5       116.5       102.9      49.4      41.5
        3        140       0   0.021  0.035   1152     1.682           0.0       110.0       110.0      49.4      29.3
        3         38       0   0.018  0.124   4176     2.181           2.1       117.9       120.0      49.4      22.6
        3        160       0   0.016  0.021    704     1.297           0.0       110.0       110.0      53.8      69.8
        3         99       0   0.014  0.134   4600     1.682           4.6       115.4       120.0      53.8      90.5
        3         33       0   0.014  0.183   6200     1.414           8.0       128.0       120.0      49.4      34.9
        3        139       0   0.014  0.121   4152     2.181           2.9       117.1       120.0      49.4      22.6
        3         23       0   0.011  0.064   2164     1.297           3.6       113.6       110.0      53.8      41.5
        3         28       0   0.010  0.311  11000     1.297          21.9       121.5       143.4      49.4      38.1
        3         18       1   0.010  0.166   7888     1.091          13.6       113.6       100.0      53.8      58.7
        3         35       0   0.010  0.292  11372     1.682          15.8       114.2       130.0      49.4      29.3
        3          5       0   0.010  0.425  23108     1.682          23.5       116.3        92.7      49.4      29.3
        3         11       0   0.010  0.409  21088     2.000          20.1       122.3       142.4      49.4      24.7
        3         39       0   0.009  0.151   5812     2.594           5.6       122.4       128.1      49.4      19.0
        3          8       0   0.008  0.262  15472     1.542          20.5       127.7       148.1      49.4      76.1
        3         64       0   0.007  0.146   5220     1.682          10.9       117.7       128.6      49.4      83.0
        3         74       0   0.007  0.110   3888     3.084           4.4       128.2       123.7      49.4      16.0
        3        185       0   0.006  0.099   3300     1.834           7.9       110.0       118.0      49.4      26.9
        3        124       0   0.005  0.161   5624     1.091          26.6       116.6        90.0      49.4      53.8
        3          6       0   0.005  0.280  18528     2.000          25.4       119.6        94.3      49.4      98.7
        3         57       0   0.005  0.065   2292     2.000           5.7       134.3       140.0      49.4      98.7
        3         69       0   0.005  0.038   1392     2.000           3.0       110.9       108.0      58.7      29.3
        3         14       0   0.005  0.188  12092     1.542          25.7       114.9        89.2      53.8      83.0
        3        113       0   0.005  0.079   2832     2.594           5.7       111.6       105.9      58.7      22.6
        3          3       0   0.004  0.291  15528     1.682          39.6       118.5        78.9      53.8      90.5
        3         43       0   0.004  0.197   6788     1.000          45.4       124.6       170.0      49.4      49.4
        3         79       0   0.004  0.122   4280     2.594          10.9       110.9       100.0      58.7      22.6
        3         36       0   0.004  0.047   1680     1.189          10.1       110.1       100.0      64.0      76.1
        3         82       0   0.004  0.067   2252     1.414          12.3       112.3       100.0      49.4      69.8
        3         90       0   0.003  0.050   1664     1.297          10.0       110.0       100.0      49.4      38.1
        3         10       0   0.003  0.286  17824     2.000          41.8       123.8        82.0      49.4      98.7
        3         30       0   0.003  0.146   6228     1.834          23.6       116.6       140.2      49.4      26.9
        3        181       0   0.003  0.032   1052     1.091           8.0       112.0       120.0      49.4      53.8
        3         31       0   0.003  0.069   3068     1.682          11.8       111.8       100.0      53.8      90.5
        3        142       0   0.003  0.131   4416     1.682          23.9       134.3       158.2      45.3      26.9
        3        104       0   0.003  0.181   6020     2.181          26.3       112.9        86.6      49.4      22.6
        3        118       0   0.003  0.039   1284     1.189          10.0       110.0       100.0      53.8      64.0
        3        147       0   0.003  0.035   1160     1.189          10.0       110.0       120.0      53.8      64.0
        3         92       0   0.003  0.117   3944     1.414          30.4       137.7       168.1      45.3      32.0
        3        117       0   0.003  0.054   1804     1.091          18.0       112.0       130.0      49.4      45.3
        3         12       0   0.003  0.072   2820     2.378          10.9       110.9       100.0      58.7      24.7
        3        126       0   0.003  0.248   8316     2.000          47.9       113.7        65.8      53.8      26.9
        3        152       0   0.003  0.207   6888     2.181          36.5       113.4       149.9      53.8      24.7
        3          9       0   0.003  0.101   6288     2.594          14.4       133.9       148.3      45.3     117.4
        3        205       0   0.003  0.041   1368     2.181           6.5       124.7       118.2      45.3      20.7
        3         53       0   0.002  0.072   2976     1.682          16.3       140.8       124.6      45.3      26.9
        3         76       0   0.002  0.171   5796     1.000          68.7       113.9         2.7      53.8      53.8
        3         77       0   0.002  0.283   9684     1.414          83.8       119.3        35.5      49.4      34.9
        3         16       0   0.002  0.247  11140     2.000          53.6       128.7        75.1      49.4      98.7
        3         55       0   0.002  0.095   3344     1.542          27.4       116.2        88.8      49.4      32.0
        3        156       0   0.002  0.017    580     1.091           7.3       117.3       110.0      58.7      53.8
        3        114       0   0.002  0.107   3692     1.091          53.4       113.4        60.0      64.0      58.7
        3          0       0   0.002  0.276  16404     1.834          83.1       121.4        38.3      49.4      26.9
        3        201       0   0.002  0.072   2428     1.834          22.1       117.9       140.0      53.8      29.3
        3        158       0   0.002  0.073   2496     2.000          20.7       127.9       107.2      49.4      24.7
        3        191       0   0.002  0.067   2280     2.828          13.3       139.3       152.5      45.3      16.0
        3        102       0   0.002  0.158   5292     1.189          80.8       120.8        40.0      49.4      41.5
        3         91       0   0.002  0.071   2692     2.378          17.5       112.5       130.0      64.0      26.9
        3         96       0   0.002  0.026   1076     1.542          10.0       120.0       130.0      49.4      32.0
        3         21       0   0.001  0.045   2028     2.594          10.9       121.5       110.6      49.4      19.0
        3         41       0   0.001  0.054   2320     1.913          18.5       110.2        91.6      58.7      30.7
        3         83       0   0.001  0.071   2432     1.297          40.1       110.1        70.0      58.7      76.1
        3         75       0   0.001  0.124   4400     1.542          60.1       139.9        20.0      45.3      69.8
        3         88       0   0.001  0.083   2952     2.000          32.5       112.5        80.0      64.0      32.0
        3        127       0   0.001  0.033   1104     1.297          20.0       140.0       160.0      49.4      64.0
        3        166       0   0.001  0.076   2556     1.297          48.2       134.3         2.5      38.1      29.3
        3        198       0   0.001  0.027    916     2.000          10.6       112.8       123.3      58.7      29.3
        3        196       0   0.001  0.036   1184     1.000          30.0       110.0        80.0      49.4      49.4
        3         73       0   0.001  0.187   6248     2.181          79.3       111.8        32.5      49.4      22.6
        3        172       0   0.001  0.058   1944     1.000          54.4       116.6        62.2      64.0      64.0
        3         44       0   0.001  0.088   3964     1.414          60.3       140.1        20.4      45.3      64.0
        3        161       0   0.001  0.052   1756     1.189          44.6       135.4         0.0      45.3      38.1
        3        132       0   0.001  0.081   2700     1.000          83.3       115.4        18.7      64.0      64.0
        3         95       0   0.001  0.156   5216     2.000          81.3       111.3        30.0      49.4      24.7
        3        100       0   0.001  0.054   1792     2.378          22.9       137.1       160.0      45.3      19.0
        3        135       0   0.001  0.013    452     1.297          10.0       110.0       120.0      64.0      83.0
        3        106       0   0.001  0.082   2792     1.091          83.0       113.0        30.0      64.0      69.8
        3        199       0   0.001  0.050   1704     1.834          30.8       110.8        80.0      64.0      34.9
        3        141       0   0.001  0.090   2992     2.000          51.6       111.6        60.0      49.4      24.7
        3        192       0   0.001  0.050   1672     1.189          50.0       120.0       170.0      49.4      58.7
        3        111       0   0.001  0.115   3944     1.682          83.7       131.9        35.7      49.4      29.3
        3         15       0   0.001  0.043   2092     1.091          48.8       123.7        74.9      49.4      45.3
        3         80       0   0.001  0.024    804     2.828           9.6       129.6       120.0      49.4      17.4
        3        155       0   0.001  0.077   2580     1.414          70.0       110.0         0.0      49.4      34.9
        3         24       0   0.001  0.023    868     1.189          24.0       116.6        92.7      58.7      49.4
        3         20       0   0.001  0.091   3360     2.181          55.2       131.4        76.1      49.4      22.6
        3        120       0   0.001  0.032   1108     1.414          30.0       140.0       170.0      49.4      69.8
        3         71       0   0.001  0.075   3076     1.682          60.0       140.0        20.0      45.3      76.1
        3         40       0   0.001  0.101   3348     2.378          57.0       114.5        57.5      49.4      20.7
        3         93       0   0.001  0.042   1412     2.000          30.0       140.0       170.0      45.3      22.6
        3        128       0   0.001  0.061   2196     3.084          29.6       110.0        80.4      58.7      19.0
        3        137       0   0.001  0.020    720     1.542          20.0       140.0       120.0      45.3      69.8
        3         94       0   0.001  0.051   1736     2.000          40.2       131.7        91.5      38.1      76.1
        3        163       0   0.001  0.048   1608     3.084          24.9       110.1        85.2      53.8      17.4
        3        151       0   0.001  0.076   2540     1.682          75.4       114.6        10.0      49.4      29.3
        3        174       0   0.001  0.038   1280     2.828          21.8       121.8       100.0      49.4      17.4
        3        178       0   0.001  0.008    276     1.297          10.0       120.0       110.0      49.4      64.0
        3          7       0   0.001  0.035   1428     2.828          21.2       111.2        90.0      64.0      22.6
        3        131       0   0.001  0.072   2384     1.682          79.0       110.0         9.0      49.4      29.3
        3        203       0   0.000  0.031   1108     2.378          25.6       115.2       140.8      64.0      26.9
        3         98       0   0.000  0.028    948     2.828          20.0       120.0       140.0      49.4      17.4
        3         47       0   0.000  0.023    800     1.542          30.3       110.3        80.0      64.0      41.5
        3        116       0   0.000  0.010    340     2.378           8.2       111.8       120.0      58.7      24.7
        3         49       0   0.000  0.037   1388     1.682          50.0       120.0        70.0      49.4      83.0
        3          4       0   0.000  0.011    404     1.834          14.6       114.6       100.0      64.0      34.9
        3         50       0   0.000  0.011    448     1.414          20.0       120.0       100.0      49.4      69.8
        3        101       0   0.000  0.048   1592     2.378          52.5       132.5        80.0      38.1      90.5
        3         48       0   0.000  0.048   1896     2.000          67.7       127.7        60.0      49.4      98.7
        3        130       0   0.000  0.018    708     1.091          46.3       116.3        70.0      49.4      45.3
        3         13       0   0.000  0.019    940     1.834          29.9       120.1       150.0      49.4      26.9
        3        136       0   0.000  0.019    632     1.834          30.2       130.2       100.0      38.1      69.8
        3         51       0   0.000  0.018    800     1.091          50.0       120.0        70.0      49.4      53.8
        3        171       0   0.000  0.010    348     3.084           9.7       118.1       127.7      58.7      19.0
        3        193       0   0.000  0.033   1084     2.181          52.1       110.0       162.1      45.3      20.7
        3        148       0   0.000  0.049   1680     2.000          89.1       140.9        50.0      49.4      24.7
        3        164       0   0.000  0.012    424     2.181          25.9       114.1       140.0      64.0      29.3
        3        150       0   0.000  0.006    188     1.297          20.0       110.0        90.0      58.7      76.1
        3        179       0   0.000  0.006    208     1.542          18.9       130.0       111.1      38.1      58.7
        3         67       0   0.000  0.024    792     2.378          50.0       120.0        70.0      49.4     117.4
        3        175       0   0.000  0.011    384     1.414          40.0       130.0        90.0      41.5      58.7
        3         26       0   0.000  0.018    740     2.378          44.1       134.1        90.0      49.4     117.4
        3        204       0   0.000  0.029    956     2.594          67.4       123.4        56.0      49.4      19.0
        3        194       0   0.000  0.009    312     2.828          20.0       110.0        90.0      58.7      20.7
        3         68       0   0.000  0.012    456     1.834          50.0       120.0       170.0      49.4      26.9
        3        133       0   0.000  0.012    432     2.828          35.9       120.0       155.9      49.4      17.4
        3        105       0   0.000  0.000      8     2.828           0.0       120.0       120.0      49.4      17.4
        3        177       0   0.000  0.003     92     1.189          50.0       140.0        10.0      49.4      58.7
        3        208       0   0.000  0.009    304     3.084          70.0       110.0        40.0      49.4      16.0
        3         59       0   0.000  0.005    184     2.828          50.0       120.0       170.0      49.4      17.4
        3        207       0   0.000  0.002     56     2.000          32.1       137.9       170.0      45.3      22.6
        3        184       0   0.000  0.001     28     1.189          30.0       110.0        80.0      58.7      69.8
        3        122       0   0.000  0.000     12     1.542          10.0       130.0       120.0      41.5      26.9
        3        195       0   0.000  0.001     48     1.834          46.8       126.8        80.0      38.1      69.8
        3         22       0   0.000  0.002     56     2.594          60.0       120.0        60.0      49.4      19.0
        3         86       0   0.000  0.000      4     1.414          10.0       130.0       120.0      41.5      29.3
        3         56       0   0.000  0.000      8     2.378          50.0       140.0        10.0      49.4      20.7
        3        169       0   0.000  0.000      4     2.181          30.0       130.0       100.0      38.1      83.0
        3         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         32       0   0.070  0.217   7692     3.084           0.0         0.0         0.0      76.1      24.7
        4         17       0   0.032  0.128   4520     3.668           0.1         0.0         0.1      76.1      20.7
        4         19       0   0.027  0.331  11912     2.181           4.6         0.0         4.6      98.7      45.3
        4        202       0   0.026  0.031   1084     1.189           0.0         0.0         0.0      76.1      64.0
        4          0       0   0.023  0.265  16328     3.364           2.5         0.0         2.5      98.7      29.3
        4        153       0   0.021  0.042   1512     2.000           0.0         0.0         0.0     107.6      53.8
        4         72       0   0.010  0.220   7964     2.000          10.0         0.0        10.0      98.7      49.4
        4          9       0   0.007  0.262  14656     1.091          31.7         0.0       148.3     107.6     117.4
        4         44       0   0.007  0.245  10048     1.834          17.6         0.0        17.6      98.7      53.8
        4         13       0   0.007  0.325  13080     2.828          15.1         0.0       164.9      98.7      34.9
        4          8       0   0.006  0.198  12664     1.000          30.0         0.0       150.0     107.6     107.6
        4         60       1   0.006  0.074   2624     1.091          10.0         0.0        10.0     107.6     117.4
        4         63       0   0.004  0.083   2924     2.000          10.0         0.0       170.0      76.1      38.1
        4         87       0   0.003  0.094   3404     2.594          10.0         0.0        10.0     107.6      41.5
        4        115       0   0.003  0.087   3076     2.594          10.0         0.0        10.0      76.1      29.3
        4        177       0   0.003  0.054   1916     1.682          10.0         0.0        10.0      98.7      58.7
        4         85       0   0.003  0.091   3208     1.000          30.0         0.0       150.0      98.7      98.7
        4        107       0   0.003  0.048   1704     5.657           2.0         0.0         2.0      90.5      16.0
        4         27       0   0.003  0.307  11156     1.682          68.7         0.0       111.3      98.7      58.7
        4        149       0   0.002  0.032   1164     1.189          10.0         0.0       170.0      98.7      83.0
        4         68       0   0.002  0.109   4124     4.000          10.0         0.0       170.0     107.6      26.9
        4         71       0   0.002  0.064   2760     1.297          20.0         0.0        20.0     107.6      83.0
        4        109       0   0.002  0.129   4748     2.000          28.5         0.0        28.5     107.6      53.8
        4         89       0   0.002  0.193   6876     4.757          19.2         0.0       160.8     107.6      22.6
        4        110       0   0.002  0.041   1440     1.091          20.0         0.0       160.0      98.7      90.5
        4         56       0   0.002  0.084   2976     4.757          10.0         0.0        10.0      98.7      20.7
        4         26       0   0.002  0.154   5980     1.091          90.0         0.0        90.0     107.6     117.4
        4         46       0   0.002  0.079   3032     1.000          50.0         0.0       130.0     117.4     117.4
        4        176       0   0.002  0.080   2824     2.181          22.9         0.0        22.9      98.7      45.3
        4         97       0   0.001  0.033   1160     1.091          20.0         0.0       160.0      98.7     107.6
        4         61       0   0.001  0.131   4644     1.414          80.0         0.0       100.0     107.6      76.1
        4         14       0   0.001  0.181  12060     2.000          80.2         0.0        99.8     107.6      53.8
        4        168       0   0.001  0.039   1380     1.834          18.5         0.0        18.5     107.6      58.7
        4         10       0   0.001  0.087   6556     1.000          90.0         0.0        90.0     107.6     107.6
        4         52       0   0.001  0.089   3144     5.657          17.0         0.0        17.0      98.7      17.4
        4        123       0   0.001  0.043   1532     1.682          29.9         0.0        29.9      76.1      45.3
        4         16       0   0.001  0.073   3968     1.091          80.0         0.0        80.0     107.6      98.7
        4         51       0   0.001  0.136   5628     2.378          70.7         0.0        70.7     107.6      45.3
        4         58       0   0.001  0.038   1592     1.189          40.0         0.0       140.0     117.4      98.7
        4         75       0   0.001  0.024    992     1.542          20.0         0.0        20.0     107.6      69.8
        4          6       0   0.001  0.074   5956     1.091          90.0         0.0        90.0     107.6      98.7
        4         53       0   0.001  0.163   6468     3.084          70.5         0.0       109.5     107.6      34.9
        4        112       0   0.001  0.038   1336     4.757          10.0         0.0       170.0      76.1      16.0
        4         59       0   0.001  0.154   5700     5.657          37.4         0.0       142.6     107.6      19.0
        4         11       0   0.001  0.070   4860     4.362          21.6         0.0       158.4     107.6      24.7
        4         15       0   0.001  0.173   7756     3.084          85.3         0.0        85.3     107.6      34.9
        4         84       0   0.001  0.064   2248     1.682          60.0         0.0       120.0     107.6      64.0
        4         42       0   0.001  0.157   6068     4.757          61.7         0.0       118.3     107.6      22.6
        4         62       0   0.000  0.048   1700     1.189          80.0         0.0       100.0      98.7     117.4
        4        129       0   0.000  0.037   1296     4.362          16.4         0.0       163.6      98.7      22.6
        4        143       0   0.000  0.017    600     1.189          30.0         0.0       150.0      98.7      83.0
        4         96       0   0.000  0.071   2984     3.668          44.0         0.0       136.0     117.4      32.0
        4        207       0   0.000  0.030   1108     3.364          20.0         0.0       160.0      76.1      22.6
        4        134       0   0.000  0.005    184     1.189          10.0         0.0        10.0     107.6      90.5
        4        137       0   0.000  0.040   1468     1.682          60.0         0.0       120.0     107.6      64.0
        4          5       0   0.000  0.065   4860     2.378          80.0         0.0        80.0     107.6      45.3
        4        120       0   0.000  0.005    184     1.414          10.0         0.0       170.0     107.6      76.1
        4        154       0   0.000  0.036   1316     2.828          40.0         0.0        40.0     107.6      38.1
        4         21       0   0.000  0.128   5552     6.169          67.9         0.0       112.1     107.6      17.4
        4         54       0   0.000  0.074   2612     3.364          80.0         0.0       100.0     107.6      32.0
        4         30       0   0.000  0.035   1728     3.364          39.7         0.0       140.3     117.4      34.9
        4         48       0   0.000  0.014    584     1.091          60.0         0.0        60.0     107.6      98.7
        4          1       0   0.000  0.040   3448     2.181          90.0         0.0        90.0     107.6      49.4
        4        125       0   0.000  0.013    480     1.297          50.0         0.0       130.0     117.4      90.5
        4        144       0   0.000  0.073   2572     5.187          71.2         0.0       108.8      98.7      19.0
        4        165       0   0.000  0.057   2012     5.187          57.9         0.0        57.9      98.7      19.0
        4        188       0   0.000  0.034   1372     3.668          50.0         0.0       130.0      98.7      26.9
        4        138       0   0.000  0.089   3164     6.169          81.4         0.0        98.6     107.6      17.4
        4         22       0   0.000  0.038   1436     5.657          50.3         0.0        50.3     107.6      19.0
        4        108       0   0.000  0.013    472     1.834          53.5         0.0        53.5     117.4      64.0
        4         34       0   0.000  0.012    444     5.187          20.0         0.0        20.0     107.6      20.7
        4        183       0   0.000  0.004    148     1.297          30.0         0.0       150.0      98.7      76.1
        4        170       0   0.000  0.034   1224     6.727          60.9         0.0        60.9     107.6      16.0
        4        133       0   0.000  0.007    264     5.657          20.0         0.0       160.0     107.6      19.0
        4        121       0   0.000  0.005    216     4.000          29.1         0.0       150.9     117.4      29.3
        4         39       0   0.000  0.006    260     5.657          50.0         0.0       130.0     107.6      19.0
        4         20       0   0.000  0.007    304     6.169          90.0         0.0        90.0     107.6      17.4
