cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      358        969       0   0.001  0.140   2224     2.828          33.5       113.9        80.3      26.9      76.1
      358        976       0   0.001  0.362   2576     4.362          59.8       119.8        60.0      22.6      98.7
      358        970       0   0.001  0.274   3240     4.000          55.6       119.1        63.4      22.6      90.5
      358        977       0   0.000  0.053    580     2.181          61.8       108.2       170.0      26.9      58.7
      358        971       0   0.000  0.023    560     2.828          58.7       121.3         0.0      20.7      58.7
      358        972       0   0.000  0.004     80     2.181          50.0       110.0       160.0      26.9      58.7
      358        983       0   0.000  0.003     44     3.084          60.0       130.0        10.0      20.7      64.0
      358        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        966       0   0.001  0.025    324     3.668          10.0         0.0        10.0      29.3     107.6
      359        964       0   0.000  0.090    636     3.668          80.0         0.0        80.0      26.9      98.7
      359        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      359        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      360        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        968       0   0.008  0.009     40     1.091           0.0       110.0       110.0      29.3      26.9
      361        969       0   0.002  0.149   2240     2.594          25.0       104.9        79.9      29.3      76.1
      361        976       0   0.002  0.263   1844     3.364          42.6       102.6        60.0      29.3      98.7
      361        970       0   0.002  0.217   2532     3.084          39.5       104.4        64.8      29.3      90.5
      361        977       0   0.000  0.060    612     2.000          63.3       106.7       170.0      29.3      58.7
      361        971       0   0.000  0.012    284     1.834          70.1       109.9         0.0      29.3      53.8
      361        972       0   0.000  0.002     44     2.000          50.0       110.0       160.0      29.3      58.7
      361        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      362        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
