cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       57        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        450       0   0.001  0.044    612     1.189          30.0       100.0        70.0      45.3      38.1
       65        448       0   0.000  0.038    584     2.000          80.0       100.0        20.0      45.3      90.5
       65        443       0   0.000  0.029    812     1.834          80.0       100.0        20.0      45.3      83.0
       65        442       0   0.000  0.008    244     2.594          80.0       100.0         0.0      45.3     117.4
       65        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        440       0   0.011  0.021    608     1.834           0.1       170.0       169.9      53.8      98.7
       68        453       1   0.006  0.090   1164     1.189          12.0       162.0       150.0      53.8      64.0
       68        442       0   0.001  0.015    400     2.181          10.0       170.0         0.0      53.8     117.4
       68        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       69        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
