cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         11       1   0.226  0.226   2992     1.000           0.0         0.0         0.0      26.9      26.9
        3         32       0   0.042  0.330   1956     1.414           4.6         0.0         4.6      26.9      19.0
        3          0       0   0.028  0.036   3036     1.091           0.2         0.0         0.2      26.9      29.3
        3         25       1   0.024  0.316   2364     1.189          10.3         0.0       169.7      26.9      22.6
        3         41       1   0.023  0.302   1952     1.189          10.0         0.0        10.0      26.9      22.6
        3         27       0   0.019  0.070   1900     3.668           0.0         0.0         0.0      26.9      98.7
        3         34       0   0.019  0.027    512     1.414           0.0         0.0         0.0      32.0      45.3
        3         54       0   0.018  0.283   1016     1.414          10.0         0.0       170.0      24.7      17.4
        3         99       0   0.015  0.033    156     2.181           0.0         0.0         0.0      34.9      16.0
        3        136       0   0.015  0.231    852     1.414          10.0         0.0       170.0      29.3      41.5
        3         15       1   0.014  0.169   2908     1.091          10.0         0.0        10.0      26.9      24.7
        3         31       1   0.012  0.173   2980     1.091          11.9         0.0        11.9      26.9      29.3
        3          4       0   0.006  0.021   1520     3.364           0.0         0.0         0.0      26.9      90.5
        3         12       0   0.006  0.026   1036     4.362           0.0         0.0         0.0      24.7     107.6
        3        126       0   0.006  0.490   1956     2.000          40.0         0.0       140.0      26.9      53.8
        3         53       0   0.005  0.085   1240     1.682          10.0         0.0        10.0      26.9      45.3
        3          1       0   0.003  0.029   2288     1.542           4.6         0.0         4.6      26.9      41.5
        3          8       0   0.003  0.008    280     2.706           0.0         0.0         0.0      23.7      64.0
        3         16       0   0.003  0.055    460     1.834          10.5         0.0       169.5      32.0      17.4
        3          3       0   0.002  0.032   3036     1.000          15.3         0.0       164.7      26.9      26.9
        3         64       0   0.002  0.066   1248     1.091          30.0         0.0       150.0      29.3      26.9
        3         10       0   0.002  0.050    740     1.414          20.0         0.0       160.0      24.7      17.4
        3         14       0   0.001  0.032   1024     2.000          10.0         0.0       170.0      29.3      58.7
        3         87       0   0.001  0.041    388     1.542          20.0         0.0        20.0      34.9      22.6
        3          9       0   0.001  0.046   2160     3.364          10.0         0.0       170.0      26.9      90.5
        3         48       0   0.001  0.075   2768     2.000          30.0         0.0       150.0      26.9      53.8
        3         28       0   0.001  0.045   2368     1.682          25.3         0.0       154.7      26.9      45.3
        3         29       0   0.001  0.042   1720     2.181          19.6         0.0       160.4      26.9      58.7
        3         17       0   0.001  0.033    564     1.834          20.0         0.0        20.0      22.6      41.5
        3         85       0   0.001  0.033    352     1.297          30.0         0.0       150.0      29.3      22.6
        3         38       0   0.001  0.008     92     1.189          10.0         0.0       170.0      29.3      34.9
        3          6       0   0.001  0.026   2044     2.000          20.0         0.0       160.0      26.9      53.8
        3          5       0   0.001  0.043   2960     3.668          18.4         0.0       161.6      26.9      98.7
        3         19       0   0.000  0.008    284     1.414          40.0         0.0       140.0      34.9      24.7
        3          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        3        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          1       0   0.028  0.209  16324     1.297           4.8        10.0         5.2      76.1      58.7
        4         12       0   0.021  0.356  14244     1.542          10.0        10.0         0.0      76.1     117.4
        4          4       1   0.020  0.229  16588     1.091           9.7        10.0         0.3      76.1      83.0
        4         20       1   0.018  0.240   6780     1.091          11.1        10.0        21.1      83.0      90.5
        4         42       0   0.017  0.458   8248     1.297          20.0        10.0       170.0      76.1      98.7
        4          7       0   0.016  0.229   5424     1.297          10.0        10.0         0.0      83.0      64.0
        4          8       1   0.016  0.209   8132     1.189          10.0        10.0         0.0      76.1      64.0
        4          9       0   0.015  0.344  16116     1.091          20.0        10.0       170.0      76.1      83.0
        4          2       0   0.015  0.463   8972     4.757           5.6        10.0         4.4      76.1      16.0
        4          0       0   0.015  0.185  15848     2.378           4.4        10.0         5.6      76.1      32.0
        4         15       0   0.013  0.134   3984     3.084           2.2        10.0        12.2      76.1      24.7
        4         44       0   0.009  0.203   5064     1.091          20.0        10.0        30.0      76.1      83.0
        4        137       0   0.007  0.283   4856     2.000          20.0        10.0        30.0      76.1      38.1
        4          5       0   0.007  0.239  16588     1.542          22.3        10.0       167.7      76.1     117.4
        4         51       0   0.007  0.205   4648     1.189          25.3        10.0        35.3      83.0      98.7
        4          6       0   0.006  0.210  16288     1.542          21.3        10.0       168.7      76.1      49.4
        4         40       0   0.005  0.217   7376     1.091          35.5        10.0       154.5      76.1      69.8
        4         14       0   0.005  0.158   6312     1.297          22.6        10.0       167.4      76.1      58.7
        4        135       0   0.005  0.124   2072     1.189          20.0        10.0        30.0      76.1      64.0
        4         26       0   0.005  0.246   5432     1.682          30.0        10.0       160.0      83.0      49.4
        4         13       0   0.004  0.137   3300     2.594          12.0        10.0        22.0      76.1      29.3
        4         48       0   0.004  0.273  11464     1.414          47.1        10.0       142.9      76.1      53.8
        4         53       0   0.004  0.006    176     1.682           0.0        10.0        10.0      76.1      45.3
        4         36       0   0.003  0.155   2576     4.362          10.0        10.0        20.0      76.1      17.4
        4         18       0   0.003  0.312   9548     1.834          54.2        10.0       135.8      76.1      41.5
        4         89       0   0.003  0.185   3392     1.189          50.0        10.0       140.0      76.1      90.5
        4          3       0   0.003  0.161  15360     2.378          25.9        10.0       164.1      76.1      32.0
        4         29       0   0.002  0.099   5060     1.297          30.0        10.0       160.0      76.1      58.7
        4         17       0   0.002  0.124   3428     3.084          17.2        10.0        27.2      90.5      29.3
        4         10       0   0.002  0.236   5588     4.362          23.7        10.0       166.3      76.1      17.4
        4         35       0   0.002  0.111   1960     4.757          10.0        10.0         0.0      76.1      16.0
        4         30       0   0.002  0.002     80     1.189           0.0        10.0        10.0      76.1      64.0
        4         67       0   0.002  0.174   4576     1.682          55.5        10.0       134.5      76.1      45.3
        4         61       0   0.002  0.073   1228     3.668          10.0        10.0        20.0      76.1      20.7
        4         19       0   0.001  0.268  10424     4.362          45.1        10.0       144.9      76.1      17.4
        4         50       0   0.001  0.041    876     3.084           9.9        10.0        19.9      90.5      29.3
        4         28       0   0.001  0.053   3456     1.542          30.0        10.0       160.0      76.1      49.4
        4         69       0   0.001  0.086   2272     1.297          60.0        10.0       130.0      76.1      58.7
        4        106       0   0.001  0.056    952     4.757          10.0        10.0         0.0      76.1      16.0
        4         55       0   0.001  0.088   2676     2.000          50.0        10.0       140.0      76.1      38.1
        4         27       0   0.001  0.012    496     1.297          10.0        10.0         0.0      76.1      98.7
        4         24       0   0.001  0.011    284     1.297          10.0        10.0         0.0      76.1      58.7
        4        105       0   0.001  0.028    552     2.828          13.1        10.0        23.1      76.1      26.9
        4        122       0   0.001  0.039    816     2.181          25.2        10.0        35.2      76.1      34.9
        4         63       0   0.001  0.157   2748     4.362          51.5        10.0       138.5      76.1      17.4
        4         66       0   0.001  0.053   1096     2.000          40.0        10.0       150.0      90.5      45.3
        4         37       0   0.001  0.080   1328     4.000          35.5        10.0       154.5      76.1      19.0
        4        142       0   0.001  0.050    824     4.362          20.0        10.0        30.0      83.0      19.0
        4        130       0   0.001  0.023    376     4.000          10.0        10.0        20.0      90.5      22.6
        4         56       0   0.000  0.011    228     2.181          10.0        10.0        20.0      76.1      34.9
        4         31       0   0.000  0.024    792     2.594          20.0        10.0        30.0      83.0      32.0
        4         47       0   0.000  0.009    208     2.000          10.0        10.0        20.0      76.1      38.1
        4         77       0   0.000  0.047    924     2.181          50.1        10.0       139.9      76.1      34.9
        4         59       0   0.000  0.048    904     3.668          30.0        10.0       160.0      90.5      24.7
        4        116       0   0.000  0.032    556     3.668          20.0        10.0        30.0      90.5      24.7
        4         33       0   0.000  0.046   1320     2.594          50.2        10.0       139.8      76.1      29.3
        4         39       0   0.000  0.041    792     3.084          40.6        10.0       149.4      90.5      29.3
        4        118       0   0.000  0.009    144     1.297          20.0        10.0        30.0      83.0     107.6
        4         90       0   0.000  0.054   1252     3.084          60.0        10.0       130.0      76.1      24.7
        4         73       0   0.000  0.043    792     4.362          34.5        10.0       155.5      76.1      17.4
        4         88       0   0.000  0.056   1184     4.000          50.0        10.0       140.0      90.5      22.6
        4         21       0   0.000  0.012    236     4.362          10.0        10.0        20.0      90.5      20.7
        4         82       0   0.000  0.053    896     4.362          53.0        10.0       137.0      90.5      20.7
        4         57       0   0.000  0.025    604     3.668          30.8        10.0       159.2      76.1      20.7
        4        131       0   0.000  0.033    568     4.757          47.1        10.0       142.9      90.5      19.0
        4         62       0   0.000  0.013    248     5.187          20.0        10.0       170.0      90.5      17.4
        4        115       0   0.000  0.002     36     1.189          20.0        10.0        30.0      90.5     107.6
        4         58       0   0.000  0.001     36     1.542          10.0        10.0        20.0      76.1      49.4
        4         78       0   0.000  0.010    168     4.757          26.2        10.0       163.8      76.1      16.0
        4         93       0   0.000  0.016    292     4.362          50.0        10.0       140.0      90.5      20.7
        4        120       0   0.000  0.004     64     1.189          50.0        10.0       140.0      90.5     107.6
        4         16       0   0.000  0.001     24     4.362          20.0        10.0       170.0      76.1      17.4
        4         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5          3       1   0.062  0.114  10780     1.000           0.8       162.6       163.4      34.9      34.9
