cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      703       1123       0   0.002  0.077    416     2.000          22.0       128.0       150.0      17.4      34.9
      703       1125       0   0.002  0.243    884     5.657          25.5       125.5       100.0      20.7     117.4
      703       1095       0   0.002  0.120    856     2.828          25.8       125.4       151.2      20.7      58.7
      703       1194       0   0.001  0.043    120     3.084          10.0       130.0       140.0      16.0      49.4
      703       1102       0   0.001  0.001      4     1.091           0.0       130.0       130.0      16.0      17.4
      703       1080       0   0.001  0.034   1172     1.682          21.5       126.8       148.3      20.7      34.9
      703       1083       0   0.001  0.053    748     2.000          29.6       129.6       100.0      16.0      32.0
      703       1142       0   0.001  0.084    496     3.084          33.0       127.0       160.0      20.7      64.0
      703       1181       0   0.001  0.051    144     3.364          28.1       121.9       150.0      20.7      69.8
      703       1156       0   0.000  0.030    144     3.364          30.8       129.2       160.0      20.7      69.8
      703       1079       0   0.000  0.017    644     5.187          25.5       125.5       100.0      20.7     107.6
      703       1141       0   0.000  0.005     16     5.187          20.0       130.0       110.0      20.7     107.6
      703       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      703       1206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1154       0   0.011  0.478    984     2.000          20.3       140.3       120.0      19.0      38.1
      704       1185       0   0.002  0.069     84     1.834          21.9       145.7       123.8      17.4      32.0
      704       1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1080       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1083       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      704       1206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1129       0   0.005  0.407    896     1.189          68.5        20.0       131.5      29.3      24.7
      705       1154       0   0.001  0.144    440     1.414          80.0        20.0       120.0      29.3      41.5
      705       1136       0   0.001  0.111    400     1.000          90.0        20.0       110.0      29.3      29.3
      705       1180       0   0.001  0.065    116     1.189          80.0        20.0       120.0      29.3      34.9
      705       1103       0   0.001  0.165   1668     3.668          80.0        20.0       100.0      29.3     107.6
      705       1116       0   0.000  0.072    220     2.378          80.0        20.0       100.0      29.3      69.8
      705       1079       0   0.000  0.038   1412     4.000          80.0        20.0       100.0      29.3     117.4
      705       1080       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1083       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1185       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      705       1206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      706       1088       0   0.064  0.108    808     1.682           0.0       120.0       120.0      22.6      38.1
