cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        8         77       0   0.002  0.163   2764     2.594          27.3        97.3        70.0      22.6      58.7
        8         96       0   0.001  0.138   1032     4.000          27.4        97.4        70.0      19.0      76.1
        8         74       0   0.001  0.165   1272     4.757          40.1       100.1        60.0      22.6     107.6
        8         51       0   0.001  0.096   3908     5.187          25.6        95.6        70.0      22.6     117.4
        8         57       0   0.000  0.040   1000     5.187          20.0       100.0        80.0      22.6     117.4
        8         48       0   0.000  0.040   2956     5.187          27.5        97.5        70.0      20.7     107.6
        8         50       0   0.000  0.024   1068     4.757          20.0       100.0        80.0      22.6     107.6
        8         54       0   0.000  0.014    544     4.362          20.0       100.0        80.0      22.6      98.7
        8         44       0   0.000  0.001     36     1.297          20.0       100.0        80.0      22.6      29.3
        8         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         62       1   0.033  0.188   2324     1.189           3.8        80.7        84.5      49.4      58.7
        9         89       0   0.001  0.060   1028     2.000          20.0        70.0        90.0      45.3      90.5
        9         65       0   0.000  0.087   1080     2.181          80.0        80.0         0.0      45.3      98.7
        9         82       0   0.000  0.072    892     2.000          90.0        80.0       170.0      45.3      90.5
        9         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         84       0   0.011  0.105    836     1.297           6.3        90.0        83.7      20.7      26.9
       10         77       0   0.002  0.095   1640     2.828          14.8        91.7        77.0      20.7      58.7
       10         76       0   0.002  0.054    508     1.414          20.0        90.0       110.0      20.7      29.3
       10         57       0   0.002  0.126   2816     5.657          13.8        93.8        80.0      20.7     117.4
       10         54       0   0.001  0.060   2240     5.187          12.3        92.3        80.0      19.0      98.7
       10         49       0   0.001  0.041   1704     4.000          11.6        91.6        80.0      20.7      83.0
       10         50       0   0.001  0.063   2624     5.657          13.0        93.0        80.0      19.0     107.6
       10         46       0   0.001  0.010    332     1.297          10.0        90.0       100.0      20.7      26.9
       10         47       0   0.001  0.009    272     1.189          10.0        90.0       100.0      20.7      24.7
       10        104       0   0.001  0.081    792     4.000          38.7        91.3       130.0      19.0      76.1
       10         58       0   0.000  0.046    960     4.362          28.6        91.4       120.0      19.0      83.0
       10         48       0   0.000  0.023   1716     4.757          20.7        90.7        70.0      20.7      98.7
       10         96       0   0.000  0.017    132     4.000          23.6        93.6        70.0      19.0      76.1
       10         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       11        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        105       0   0.013  0.134    756     1.297           7.1        90.0        82.9      26.9      34.9
       12         55       1   0.004  0.054    980     1.189           9.3        90.0        80.7      26.9      32.0
       12         77       0   0.003  0.157   2552     2.181          22.1        90.7        68.6      26.9      58.7
       12         96       0   0.003  0.191   1212     2.828          21.4        91.4        70.0      26.9      76.1
       12         44       0   0.003  0.036    888     1.091          10.0        90.0        80.0      26.9      29.3
       12         57       0   0.003  0.134   2940     4.362          11.1        91.1        80.0      26.9     117.4
       12         74       0   0.002  0.295   1824     4.000          30.9        90.9        60.0      26.9     107.6
       12        104       0   0.001  0.152   1364     2.594          38.8        91.2       130.0      26.9      69.8
       12         50       0   0.001  0.050   2116     4.000          10.8        90.8        80.0      26.9     107.6
       12         43       0   0.001  0.037   1252     4.000           8.3        91.4        99.7      26.9     107.6
       12         51       0   0.001  0.072   2940     4.362          21.1        91.1        70.0      26.9     117.4
       12         48       0   0.000  0.041   2940     4.000          21.1        91.1        70.0      26.9     107.6
       12         58       0   0.000  0.034    712     2.828          25.3        92.2       117.5      26.9      76.1
       12         54       0   0.000  0.005    200     4.000          10.0        90.0        80.0      24.7      98.7
       12         49       0   0.000  0.000     12     2.594          10.0       100.0        90.0      26.9      69.8
       12         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         62       0   0.024  0.056    332     2.378           0.0        80.0        80.0      24.7      58.7
       13         65       0   0.001  0.267   1052     4.362          85.9        85.9         0.0      22.6      98.7
       13         82       0   0.001  0.193    776     3.827          85.1        84.9       170.0      23.7      90.5
       13         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       13         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
