cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       94       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       94       1438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1310       0   0.047  0.733  29196     1.297          11.1       136.3       147.4     117.4      90.5
       95       1331       1   0.044  0.173   6700     1.091           2.6       136.0       138.6     117.4     107.6
       95       1322       1   0.032  0.278  10908     1.000           7.6       141.7       149.3     117.4     117.4
       95       1340       1   0.031  0.173   6712     1.000           4.5       134.5       130.0     117.4     117.4
       95       1342       1   0.027  0.159   6152     1.091           4.4       143.4       139.0      83.0      76.1
       95       1316       0   0.017  0.551  23092     1.091          29.5       134.9       164.4     117.4     107.6
       95       1334       0   0.009  0.169   6868     1.189          15.3       140.5       155.7      83.0      69.8
       95       1311       0   0.008  0.449  29520     1.189          49.1       131.1         0.1     117.4      98.7
       95       1383       0   0.007  0.043   1656     1.091           4.3       144.3       140.0      83.0      90.5
       95       1372       1   0.006  0.065   2508     1.091           8.4       138.4       130.0      83.0      90.5
       95       1399       0   0.006  0.008    328     1.414           0.0       170.0       170.0     117.4      83.0
       95       1321       0   0.006  0.294  11844     1.834          25.7       137.5       163.3     117.4      64.0
       95       1318       0   0.006  0.331  12820     1.091          50.7       129.3         0.0     117.4     107.6
       95       1362       0   0.006  0.090   3484     1.414           9.8       143.2       133.4      83.0      58.7
       95       1308       0   0.006  0.377  23488     2.000          31.4       134.2       165.6     107.6      53.8
       95       1326       0   0.006  0.391  20088     1.542          44.1       135.9         0.0     117.4      76.1
       95       1320       0   0.006  0.267  10316     2.594          17.7       132.3       150.0     117.4      45.3
       95       1327       0   0.005  0.385  16400     1.297          54.7       131.0         5.7     107.6      83.0
       95       1309       0   0.004  0.396  24956     2.000          43.4       136.9         0.3     107.6      53.8
       95       1328       0   0.004  0.178   6944     2.181          19.5       135.3       154.8     117.4      53.8
       95       1426       0   0.003  0.015    588     5.187           0.0       170.0       170.0     117.4      22.6
       95       1381       0   0.002  0.021    808     1.189           8.0       138.0       130.0      83.0      98.7
       95       1385       0   0.002  0.119   4808     1.834          34.2       125.8       160.0      98.7      53.8
       95       1369       0   0.002  0.043   1748     1.297          17.0       143.0       160.0     117.4      90.5
       95       1307       0   0.002  0.248  19684     2.594          53.6       132.9         6.5     117.4      45.3
       95       1338       0   0.002  0.164   6420     1.682          62.6       127.4        10.0      98.7      58.7
       95       1315       0   0.001  0.133   9632     2.378          36.8       125.1       161.9     107.6      45.3
       95       1413       0   0.001  0.030   1144     2.000           9.3       129.3       120.0     117.4      58.7
       95       1313       0   0.001  0.173  11316     2.378          50.2       129.8         0.0     107.6      45.3
       95       1330       0   0.001  0.285  13864     3.084          64.6       126.8        11.4     107.6      34.9
       95       1337       0   0.001  0.101   3900     1.414          51.0       129.2         0.2     117.4      83.0
       95       1397       0   0.001  0.045   1748     2.828          12.1       127.9       140.0     117.4      41.5
       95       1335       0   0.001  0.119   4732     2.378          46.2       123.8       170.0     107.6      45.3
       95       1352       0   0.001  0.128   4952     3.364          35.2       129.7       164.9     117.4      34.9
       95       1343       0   0.001  0.092   3620     2.378          36.1       143.9         0.0     117.4      49.4
       95       1367       0   0.001  0.026   1024     1.682          14.5       165.5         0.0     117.4      69.8
       95       1379       0   0.001  0.059   2284     1.682          36.1       126.1        90.0     117.4      69.8
       95       1409       0   0.001  0.227   9032     4.362          56.2       128.0         4.3     117.4      26.9
       95       1312       0   0.001  0.038   2440     1.091          41.9       128.1       170.0     107.6     117.4
       95       1370       0   0.001  0.052   2000     1.542          40.0       130.0       170.0     117.4      76.1
       95       1333       0   0.001  0.080   3192     2.181          47.2       142.8        10.0     117.4      53.8
       95       1319       0   0.001  0.039   2000     2.000          24.8       145.0       169.8     117.4      58.7
       95       1375       0   0.001  0.093   3604     3.668          33.0       134.5       167.5     117.4      32.0
       95       1351       0   0.001  0.046   1852     1.414          42.3       125.1       167.4     107.6      76.1
       95       1425       0   0.001  0.016    620     2.181          10.4       129.6       140.0     117.4      53.8
       95       1406       0   0.001  0.067   2608     2.828          38.8       121.2       160.0     107.6      38.1
       95       1336       0   0.001  0.032   1236     2.000          26.0       164.0        10.0     117.4      58.7
       95       1347       0   0.001  0.069   2804     1.297          89.8       139.8        50.0      83.0     107.6
       95       1324       0   0.001  0.050   2372     1.542          57.2       122.8         0.0     107.6      69.8
       95       1387       0   0.001  0.038   1488     1.091          65.8       134.2        20.0      83.0      90.5
       95       1391       0   0.001  0.084   3248     3.364          46.5       122.4       168.9     107.6      32.0
       95       1364       0   0.001  0.053   2140     2.181          46.2       133.8         0.0      83.0      38.1
       95       1418       0   0.001  0.035   1360     1.091          63.4       136.6        20.0      83.0      76.1
       95       1345       0   0.000  0.040   1560     2.594          30.4       149.6         0.0      83.0      32.0
       95       1398       0   0.000  0.038   1532     2.181          35.1       134.9       170.0      83.0      38.1
       95       1402       0   0.000  0.024    940     2.378          21.0       129.0       150.0     117.4      49.4
       95       1371       0   0.000  0.082   3284     2.594          69.4       126.5        57.1     107.6      41.5
       95       1436       0   0.000  0.080   3108     3.364          52.7       128.8         1.4     117.4      34.9
       95       1373       0   0.000  0.040   1552     2.378          36.7       153.3        10.0      83.0      34.9
       95       1417       0   0.000  0.024    920     1.834          30.0       130.0       160.0     117.4      64.0
       95       1358       0   0.000  0.031   1228     1.834          41.6       128.4       170.0     107.6      58.7
       95       1346       0   0.000  0.015    628     3.364          10.0       160.0       170.0     117.4      34.9
       95       1355       0   0.000  0.023    880     5.187          10.4       169.6         0.0     117.4      22.6
       95       1354       0   0.000  0.066   2692     3.084          60.5       130.7        11.2      83.0      26.9
       95       1393       0   0.000  0.018    696     1.297          40.0       120.0       160.0     107.6      83.0
       95       1382       0   0.000  0.034   1332     1.297          80.4       129.6        30.0     117.4      90.5
       95       1366       0   0.000  0.025    960     1.091          70.0       130.0        20.0     117.4     107.6
       95       1405       0   0.000  0.078   3040     3.084          84.0       124.7        40.8     107.6      34.9
       95       1317       0   0.000  0.030   1924     2.181          47.6       122.4       170.0     107.6      49.4
       95       1388       0   0.000  0.077   3748     4.362          66.1       123.9        10.0     107.6      24.7
       95       1389       0   0.000  0.025    984     1.414          70.0       130.0        20.0     117.4      83.0
       95       1407       0   0.000  0.001     52     1.091           4.5       124.5       120.0      98.7      90.5
       95       1420       0   0.000  0.015    588     3.364          20.0       130.0       150.0     117.4      34.9
       95       1376       0   0.000  0.020    776     5.657          15.9       170.0         5.9     117.4      20.7
       95       1384       0   0.000  0.029   1148     6.169          22.9       157.1         0.0     117.4      19.0
       95       1394       0   0.000  0.009    332     2.181          20.0       170.0       150.0     117.4      53.8
       95       1428       0   0.000  0.013    496     1.834          36.4       133.6       170.0     117.4      64.0
       95       1329       0   0.000  0.009    456     4.000          12.2       157.8       170.0     117.4      29.3
       95       1368       0   0.000  0.007    288     4.000          11.1       168.9         0.0     117.4      29.3
       95       1363       0   0.000  0.018    712     4.000          33.6       166.4        20.0     117.4      29.3
       95       1348       0   0.000  0.021    940     3.364          80.0       160.0        60.0     117.4      34.9
       95       1386       0   0.000  0.017    660     4.757          70.0       120.0        10.0     107.6      22.6
       95       1357       0   0.000  0.002     96     3.084          20.0       170.0        10.0     117.4      38.1
       95       1439       0   0.000  0.005    184     3.364          50.0       120.0       170.0     107.6      32.0
       95       1392       0   0.000  0.001     56     2.594          30.0       170.0        20.0     117.4      45.3
       95       1408       0   0.000  0.001     36     1.091          80.0       140.0        40.0      83.0      90.5
       95       1440       0   0.000  0.002     84     3.668          69.1       120.9        10.0     117.4      32.0
       95       1350       0   0.000  0.000      8     2.594          10.0       170.0         0.0     117.4      45.3
       95       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95       1438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1342       1   0.110  0.239   6152     1.091           1.0       140.0       139.0      69.8      76.1
       96       1310       1   0.083  0.560  20108     1.000           5.7       140.4       146.2      69.8      69.8
       96       1383       0   0.050  0.064   1656     1.297           0.0       140.0       140.0      69.8      90.5
       96       1397       0   0.037  0.068   1748     1.682           0.1       140.1       140.0      69.8      41.5
       96       1331       0   0.034  0.164   4568     1.682           1.9       140.0       138.1      64.0     107.6
       96       1320       0   0.024  0.368   9680     1.542           9.1       140.9       150.0      69.8      45.3
       96       1425       0   0.019  0.024    620     1.297           0.0       140.0       140.0      69.8      53.8
       96       1321       0   0.018  0.452  12188     1.091          22.5       140.7       163.2      69.8      64.0
       96       1334       1   0.015  0.239   6648     1.000          14.4       140.0       154.4      69.8      69.8
       96       1362       1   0.015  0.136   3484     1.189           6.6       140.0       133.4      69.8      58.7
       96       1328       1   0.012  0.207   5632     1.189          13.8       140.0       153.8      64.0      53.8
       96       1308       0   0.011  0.347  18744     1.297          24.0       140.4       164.4      69.8      53.8
       96       1420       0   0.009  0.023    588     1.834           0.4       149.6       150.0      64.0      34.9
       96       1316       0   0.009  0.377  14228     1.542          26.5       140.6       167.1      69.8     107.6
       96       1340       0   0.009  0.173   4768     1.834          10.0       140.0       130.0      64.0     117.4
       96       1318       0   0.007  0.427  11516     1.542          39.5       140.5         0.0      69.8     107.6
       96       1322       0   0.006  0.112   3736     2.000           7.9       140.0       147.9      58.7     117.4
       96       1372       0   0.006  0.085   2204     1.297          10.0       140.0       130.0      69.8      90.5
       96       1311       0   0.005  0.302  19068     1.414          39.6       140.4         0.0      69.8      98.7
       96       1309       0   0.004  0.235  14272     1.297          40.9       140.0         0.9      69.8      53.8
       96       1352       0   0.004  0.193   4952     2.000          23.6       141.3       164.9      69.8      34.9
       96       1327       0   0.004  0.204   7780     1.189          48.0       140.0         8.0      69.8      83.0
       96       1326       0   0.003  0.149   7576     1.091          40.0       140.0         0.0      69.8      76.1
       96       1337       0   0.003  0.152   3900     1.189          38.4       141.8         0.2      69.8      83.0
       96       1338       0   0.003  0.169   4696     1.189          50.0       140.0        10.0      69.8      58.7
       96       1375       0   0.002  0.131   3384     1.834          28.0       140.0       168.0      58.7      32.0
       96       1385       0   0.002  0.067   2024     1.297          20.0       140.0       160.0      69.8      53.8
       96       1402       0   0.002  0.037    940     1.414          10.0       140.0       150.0      69.8      49.4
       96       1370       0   0.002  0.078   2000     1.091          30.0       140.0       170.0      69.8      76.1
       96       1413       0   0.002  0.045   1144     1.189          20.0       140.0       120.0      69.8      58.7
       96       1335       0   0.002  0.082   2380     1.542          30.0       140.0       170.0      69.8      45.3
       96       1379       0   0.002  0.083   2140     1.000          50.0       140.0        90.0      69.8      69.8
       96       1417       0   0.002  0.036    920     1.091          20.0       140.0       160.0      58.7      64.0
       96       1313       0   0.002  0.099   5740     1.542          40.0       140.0         0.0      69.8      45.3
       96       1381       0   0.002  0.024    612     1.414          10.0       140.0       130.0      69.8      98.7
       96       1436       0   0.001  0.121   3108     2.000          41.4       140.0         1.4      69.8      34.9
       96       1315       0   0.001  0.045   2952     1.414          21.8       140.0       161.8      69.8      49.4
       96       1343       0   0.001  0.067   1872     1.189          40.0       140.0         0.0      58.7      49.4
       96       1330       0   0.001  0.132   5756     2.000          47.9       140.0         7.9      69.8      34.9
       96       1333       0   0.001  0.069   1928     1.000          50.0       140.0        10.0      58.7      58.7
       96       1409       0   0.001  0.131   4136     2.378          40.6       140.0         0.6      64.0      26.9
       96       1307       0   0.001  0.091   7140     1.542          45.0       140.0         5.0      69.8      45.3
       96       1367       0   0.001  0.040   1024     1.000          40.0       140.0         0.0      69.8      69.8
       96       1345       0   0.001  0.084   2164     2.181          40.0       140.0         0.0      69.8      32.0
       96       1394       0   0.001  0.013    332     1.297          10.0       140.0       150.0      69.8      53.8
       96       1347       0   0.001  0.126   3412     1.542          90.0       140.0        50.0      69.8     107.6
       96       1336       0   0.001  0.053   1352     1.189          50.0       140.0        10.0      69.8      58.7
       96       1373       0   0.001  0.071   1840     2.000          50.0       140.0        10.0      69.8      34.9
       96       1364       0   0.001  0.049   1372     1.834          40.0       140.0         0.0      69.8      38.1
       96       1398       0   0.001  0.036   1004     1.834          30.0       140.0       170.0      69.8      38.1
       96       1418       0   0.001  0.040   1036     1.091          60.0       140.0        20.0      69.8      76.1
       96       1391       0   0.001  0.036    996     2.000          29.9       140.0       169.9      69.8      34.9
       96       1428       0   0.001  0.019    496     1.091          30.0       140.0       170.0      58.7      64.0
       96       1382       0   0.001  0.052   1332     1.297          70.0       140.0        30.0      69.8      90.5
       96       1389       0   0.001  0.038    984     1.189          60.0       140.0        20.0      69.8      83.0
       96       1387       0   0.000  0.034    904     1.297          60.0       140.0        20.0      69.8      90.5
       96       1406       0   0.000  0.017    460     1.834          20.0       140.0       160.0      69.8      38.1
       96       1358       0   0.000  0.014    388     1.091          30.0       140.0       170.0      69.8      64.0
       96       1366       0   0.000  0.037    960     1.542          60.0       140.0        20.0      69.8     107.6
       96       1399       0   0.000  0.013    328     1.189          30.0       140.0       170.0      69.8      83.0
       96       1354       0   0.000  0.046   1336     2.594          54.3       140.0        14.3      69.8      26.9
       96       1355       0   0.000  0.034    880     3.084          40.0       140.0         0.0      69.8      22.6
       96       1426       0   0.000  0.023    588     3.084          30.0       140.0       170.0      69.8      22.6
       96       1324       0   0.000  0.010    348     1.000          40.0       140.0         0.0      69.8      69.8
       96       1363       0   0.000  0.032    820     2.378          60.0       140.0        20.0      69.8      29.3
       96       1405       0   0.000  0.039   1088     2.181          88.0       140.0        48.0      69.8      32.0
       96       1388       0   0.000  0.028   1080     2.828          50.0       140.0        10.0      69.8      24.7
       96       1376       0   0.000  0.030    776     3.364          45.9       140.0         5.9      69.8      20.7
       96       1357       0   0.000  0.016    424     1.834          47.5       140.0         7.5      69.8      38.1
       96       1350       0   0.000  0.012    296     1.542          40.0       140.0         0.0      69.8      45.3
       96       1368       0   0.000  0.011    288     2.378          40.0       140.0         0.0      69.8      29.3
       96       1407       0   0.000  0.002     52     1.297          20.0       140.0       120.0      69.8      90.5
       96       1317       0   0.000  0.002    100     1.414          30.0       140.0       170.0      69.8      49.4
       96       1440       0   0.000  0.003     80     2.181          50.0       140.0        10.0      69.8      32.0
       96       1392       0   0.000  0.002     56     1.542          60.0       140.0        20.0      69.8      45.3
       96       1408       0   0.000  0.002     40     1.297          80.0       140.0        40.0      69.8      90.5
       96       1312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       96       1439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1321       1   0.106  0.606  11168     1.000           4.7       168.2       163.5      64.0      64.0
       97       1358       1   0.106  0.115   1900     1.091           0.0       170.0       170.0      64.0      58.7
       97       1398       0   0.077  0.129   2168     1.682           0.0       170.0       170.0      64.0      38.1
       97       1308       1   0.068  0.303  14696     1.189           2.7       168.7       166.0      64.0      53.8
       97       1317       0   0.042  0.054   2188     1.297           0.0       170.0       170.0      64.0      49.4
       97       1335       0   0.042  0.059   1220     1.414           0.0       170.0       170.0      64.0      45.3
       97       1334       1   0.025  0.391   7004     1.091          13.6       170.0       156.4      64.0      69.8
       97       1352       0   0.024  0.135   2508     2.378           1.4       165.0       166.4      83.0      34.9
       97       1370       0   0.022  0.067   1132     1.297           1.3       168.7       170.0      98.7      76.1
       97       1316       0   0.021  0.161   5872     1.542           4.0       166.0       170.0      69.8     107.6
       97       1399       0   0.020  0.020    328     1.000           0.0       170.0       170.0      83.0      83.0
       97       1439       0   0.017  0.033    556     2.000           0.0       170.0       170.0      64.0      32.0
       97       1309       1   0.017  0.229  12204     1.189          10.6       169.8         0.5      64.0      53.8
       97       1310       0   0.014  0.301  10744     1.000          20.2       167.8       147.6      69.8      69.8
       97       1338       0   0.013  0.292   5196     1.091          20.0       170.0        10.0      64.0      58.7
       97       1327       0   0.013  0.321   8836     1.297          18.5       170.0         8.5      64.0      83.0
       97       1385       1   0.012  0.156   3068     1.189          10.0       170.0       160.0      64.0      53.8
       97       1326       1   0.011  0.143   6120     1.189          10.0       170.0         0.0      64.0      76.1
       97       1311       0   0.010  0.177  10916     1.297          12.4       167.9         0.4      69.8      90.5
       97       1342       0   0.010  0.379   6120     1.189          31.0       170.0       139.0      64.0      76.1
       97       1320       1   0.009  0.172   3876     1.189          14.6       164.6       150.0      69.8      58.7
       97       1324       1   0.009  0.108   2604     1.091          10.0       170.0         0.0      64.0      69.8
       97       1337       0   0.009  0.170   2916     1.189          15.0       165.0         0.0      69.8      83.0
       97       1364       0   0.009  0.160   2760     1.682          10.0       170.0         0.0      64.0      38.1
       97       1313       0   0.009  0.133   6376     1.414          10.0       170.0         0.0      64.0      45.3
       97       1426       0   0.008  0.036    588     4.362           0.0       170.0       170.0      98.7      22.6
       97       1315       0   0.008  0.075   4164     1.297           6.3       170.0       163.7      64.0      49.4
       97       1318       0   0.006  0.141   3568     1.542          15.6       164.4         0.0      69.8     107.6
       97       1362       0   0.005  0.213   3436     1.091          36.5       170.0       133.5      64.0      58.7
       97       1367       1   0.005  0.064   1024     1.189          10.0       170.0         0.0      83.0      69.8
